first_name,last_name,ufa_team,club_team,division_x,rank_x,rating_x,division_y,rank_y,rating_y,division
Dylan,Burns,spiders,Mischief,mixed,228.0,466.63,men,15.0,1830.88,mixed
Sam,Kapalapa,spiders,,,,,,,,
Christopher,Zaleski,phoenix,,,,,,,,
Brandon,Pastor,phoenix,Loco,mixed,,,,24.0,1670.85,mixed
Greg,Martin,phoenix,Rumspringa,open,80.0,1365.61,men,,,
Mike,Campanella,phoenix,,,,,,,,
Max,Trifillis,phoenix,Loco,mixed,,,,24.0,1670.85,mixed
Tyler,DeGirolamo,phoenix,,,,,,,,
Nate,Long,phoenix,Phantom,open,38.0,1624.98,men,,,
Anthony,Prato,phoenix,,,,,,,,
Dmitry,Suvorov,phoenix,Garden State Ultimate,open,31.0,1676.12,men,,,
Eric,Witmer,phoenix,AMP,mixed,,,,3.0,2067.85,mixed
Mark,Philipson,phoenix,Phantom,open,38.0,1624.98,men,,,
Trevor,Griesman,phoenix,,,,,,,,
James,Pollard,phoenix,Phantom,open,38.0,1624.98,men,,,
Gavin,Abrahamsson,phoenix,Sprout,open,26.0,1745.77,men,,,
Alex,Thorne,phoenix,,,,,,,,
Jordan,Rhyne,phoenix,AMP,mixed,,,,3.0,2067.85,mixed
Allan,Michel,phoenix,Phantom,open,38.0,1624.98,men,,,
Nate,Little,phoenix,ColorBomb,mixed,,,,149.0,805.31,mixed
Justin,Keller,phoenix,Loco,mixed,,,,24.0,1670.85,mixed
Leo,Warren,phoenix,Loco,mixed,,,,24.0,1670.85,mixed
David,Perry,phoenix,Garden State Ultimate,open,31.0,1676.12,men,,,
Calvin,Trisolini,phoenix,,,,,,,,
Ian,Dietrich,phoenix,Phantom,open,38.0,1624.98,men,,,
Ethan,Holmgren,phoenix,Loco,mixed,,,,24.0,1670.85,mixed
Matt,Hanna,phoenix,,,,,,,,
Scott,Heyman,phoenix,Pittsburgh Temper,open,39.0,1624.71,men,,,
Sean,Mott,phoenix,PoNY,open,2.0,2333.94,men,,,
Paul,Owens,phoenix,AMP,mixed,,,,3.0,2067.85,mixed
Andres,Rodriguez,phoenix,,,,,,,,
Eric,Nardelli,phoenix,AMP,mixed,,,,3.0,2067.85,mixed
Reid,Duncan,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Max,Sheppard,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Jonathan,Mast,thunderbirds,Cleveland Crocs,mixed,,,,5.0,1936.51,mixed
John,McMonigal,thunderbirds,,,,,,,,
Noah,Celuch,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Anson,Reppermund,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Thomas,Hansen,thunderbirds,Pittsburgh Stealers,open,84.0,1327.67,men,,,
Andrew, Thompson,thunderbirds,,,,,,,,
Joe,Molder,thunderbirds,Pittsburgh Stealers,open,84.0,1327.67,men,,,
Robin,Maillard,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Zac,Byrnes,thunderbirds,Cleveland Crocs,mixed,,,,5.0,1936.51,mixed
Charlie,Vukovic,thunderbirds,Cleveland Crocs,mixed,,,,5.0,1936.51,mixed
Kenny,Furdella,thunderbirds,,,,,,,,
Tyler,McCarthy,thunderbirds,Magma Bears,open,94.0,1291.23,men,,,
Logan,Call,thunderbirds,Bomb Squad,open,115.0,1144.34,men,,,
Anil,Driehuys,thunderbirds,,,,,,,,
Pete,Zaccardi,thunderbirds,,,,,,,,
Chris,Graber,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Will,Hoffenkamp,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Connor,Newell,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Ryan,Kindell,thunderbirds,Hazard,open,74.0,1383.45,men,,,
Ryan,Kindell,thunderbirds,Hazard,open,139.0,974.12,men,,,
David,Braden,thunderbirds,Flying Dutchmen,open,75.0,1377.54,men,,,
Benjamin,Attal,thunderbirds,Pittsburgh Port Authority,mixed,,,,38.0,1501.11,mixed
Malachi,Marshall,thunderbirds,Chimney,open,117.0,1119.57,men,,,
Mahith,Edula,thunderbirds,Pittsburgh Stealers,open,84.0,1327.67,men,,,
Kevin,Nicholl,thunderbirds,Chimney,open,117.0,1119.57,men,,,
Marcel,Oliart,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Jimmy,Towle,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Dan,Nichols,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Alex,Mullen,thunderbirds,Pittsburgh Stealers,open,84.0,1327.67,men,,,
Michael,Dillard,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Carl,Johnson,thunderbirds,Pittsburgh Temper,open,39.0,1624.71,men,,,
Matt,Viscido,thunderbirds,,,,,,,,
Max,Devine,thunderbirds,,,,,,,,
Avi,Taylor,nitro,Oregon Scorch,mixed,,,,23.0,1676.76,mixed
Ben,Thoennes,nitro,Rhino Slam!,open,10.0,2085.8,men,,,
David,Barram,nitro,Dark Star,open,,,,,,
Scott,Radlauer,nitro,Dark Star,open,,,,,,
Felix,Moren,nitro,Rhino Slam!,open,10.0,2085.8,men,,,
Conner,Stillwell,nitro,Dark Star,open,,,,,,
Cole,Eustis,nitro,Dark Star,open,,,,,,
Kaenan,Combs,nitro,Dark Star,open,,,,,,
Quinn,Buermeyer,nitro,Dark Star,open,,,,,,
Jon,Snyder,nitro,Oregon Scorch,mixed,,,,23.0,1676.76,mixed
Josh,Moore,nitro,Oregon Scorch,mixed,,,,23.0,1676.76,mixed
Duncan,McNally,nitro,,,,,,,,
Nate,Knutson,nitro,,,,,,,,
Emmett,Warner,nitro,Dark Star,open,,,,,,
Landon,Lavoie,nitro,Furious George,open,11.0,2057.44,men,,,
Julian,Saunt,nitro,,,,,,,,
Antonio,Rueda,nitro,Dark Star,open,,,,,,
Henry,Wayte,nitro,Dark Star,open,,,,,,
Bram,Allahdadi,nitro,Oregon Scorch,mixed,,,,23.0,1676.76,mixed
Dan,Baumgartner,nitro,Dark Star,open,,,,,,
Nick,Redmond,nitro,,,,,,,,
Spencer,Latarski,nitro,,,,,,,,
Zach,Heiden,nitro,Igneous Ultimate,mixed,,,,100.0,1045.47,mixed
Patrick,Buermeyer,nitro,,,,,,,,
Caleb,Campbell,nitro,Igneous Ultimate,mixed,,,,100.0,1045.47,mixed
Lucas,Henry,nitro,Igneous Ultimate,mixed,,,,100.0,1045.47,mixed
Jacob,Miller,shred,Space Force,mixed,,,,9.0,1890.7,mixed
Nathan,Huff,shred,Shrimp,open,49.0,1555.23,men,,,
Luke,Yorgason,shred,,,,,,,,
Oscar,Brown,shred,Shrimp,open,49.0,1555.23,men,,,
Devon,Terry,shred,,,,,,,,
Trey,Taylor,shred,,,,,,,,
Chad,Yorgason,shred,,,,,,,,
Sean,Connole,shred,,,,,,,,
Will,Selfridge,shred,Shrimp,open,49.0,1555.23,men,,,
Ben,Field,shred,Slow,mixed,,,,13.0,1849.58,mixed
McKay,Yorgason,shred,,,,,,,,
Sean,McDonald,shred,,,,,,,,
Ben,Ashton,shred,,,,,,,,
Justin,Mecham,shred,Utah Hatu,open,113.0,1157.14,men,,,
Zach,Burnside,shred,,,,,,,,
Porter,Oyler,shred,Sundance Kids,open,53.0,1524.03,men,,,
Zach,Wolfe,shred,Slow,mixed,,,,13.0,1849.58,mixed
Jacob,Jahnke,shred,,,,,,,,
Jace,Duennebeil,shred,Shrimp,open,49.0,1555.23,men,,,
Tony,Mounga,shred,,,,,,,,
Jonny,Hoffman,shred,Quick Draw,mixed,,,,53.0,1350.55,mixed
Alex,Forsberg,shred,Shrimp,open,49.0,1555.23,men,,,
Grant,Lindsley,shred,,,,,,,,
Matt,Jamison,shred,Sundance Kids,open,53.0,1524.03,men,,,
Kyle,Weinberg,shred,Shrimp,open,49.0,1555.23,men,,,
Chase,Smith,shred,Quick Draw,mixed,,,,53.0,1350.55,mixed
Joe,Merrill,shred,,,,,,,,
Elijah,Jaime,shred,Space Force,mixed,,,,9.0,1890.7,mixed
Jason,McKeen,shred,,,,,,,,
Jordan,Kerr,shred,Chicago Machine,open,5.0,2189.71,men,,,
Eugene,L'Heureux,shred,,,,,,,,
Taylor,Barton,shred,Utah Hatu,open,113.0,1157.14,men,,,
Grayson,Rettburg,shred,,,,,,,,
Matt,Miller,growlers,,,,,,,,
Bryce,Lozinski,growlers,SoCal Condors,open,22.0,1852.4,men,,,
Aaron,Coble,growlers,California Burrito,mixed,,,,41.0,1488.22,mixed
Maxwell,Hume,growlers,SoCal Condors,open,22.0,1852.4,men,,,
Matt,Nelson,growlers,,,,,,,,
Peter,Lenz,growlers,Seattle Mixtape,mixed,,,,11.0,1874.03,mixed
Reggie,Sung,growlers,SoCal Condors,open,22.0,1852.4,men,,,
Ethan,Li,growlers,California Burrito,mixed,,,,41.0,1488.22,mixed
Tynan,Sander,growlers,,,,,,,,
Thomas,Konogeris,growlers,SoCal Condors,open,22.0,1852.4,men,,,
Kyle,Rubin,growlers,SoCal Condors,open,22.0,1852.4,men,,,
Marshall,Crawford,growlers,Lawless,mixed,,,,17.0,1763.19,mixed
Michael,Tran,growlers,SoCal Condors,open,22.0,1852.4,men,,,
Daniel,Pryke,growlers,Skipjack,open,58.0,1490.71,men,,,
Krishna,Gomatam,growlers,Skipjack,open,58.0,1490.71,men,,,
Casey,Wu,growlers,shame.,mixed,,,,1.0,2167.21,mixed
Jan,Szmanda,growlers,,,,,,,,
Jordan,Queckboerner ,growlers,,,,,,,,
Ben,Levinsky,growlers,,,,,,,,
Oliver,Artus,growlers,Lawless,mixed,,,,17.0,1763.19,mixed
Stefan,Samu,growlers,,,,,,,,
Taylor,Gilman,growlers,Lawless,mixed,,,,17.0,1763.19,mixed
Elijah,Salmon,growlers,,,,,,,,
Jimmy,McGuinness,growlers,,,,,,,,
Travis,Dunn,growlers,Lawless,mixed,,,,17.0,1763.19,mixed
Caden,Sigerud,growlers,,,,,,,,
Garrett,Hable,growlers,Lawless,mixed,,,,17.0,1763.19,mixed
Casey,Shugarman,growlers,California Burrito,mixed,,,,41.0,1488.22,mixed
Max,Gibson,growlers,Skipjack,open,58.0,1490.71,men,,,
Zeppelin,Raunig,cascades,Sockeye,open,14.0,1999.88,men,,,
Tony,Goss,cascades,,,,,,,,
Lukas,Ambrose,cascades,SoCal Condors,open,22.0,1852.4,men,,,
Willie,Saxen,cascades,,,,,,,,
Jordan,Smith,cascades,SOUF,open,99.0,1255.01,men,,,
Spencer,Lofink,cascades,Furious George,open,11.0,2057.44,men,,,
Christian,Foster,cascades,Sockeye,open,14.0,1999.88,men,,,
Marc,Munoz,cascades,,,,,,,,
Garrett,Martin,cascades,Sockeye,open,14.0,1999.88,men,,,
Jake,Shoyer,cascades,,,,,,,,
Chris,Roach,cascades,Bullet Train,mixed,,,,77.0,1162.69,mixed
Tommy,Li,cascades,,,,,,,,
Jack,Brown,cascades,,,,,,,,
Derek,Mourad,cascades,BFG,mixed,,,,4.0,1959.6,mixed
Jasper,Dean,cascades,Sockeye,open,14.0,1999.88,men,,,
Mason,Stone,cascades,Mystery Gang,open,67.0,1425.91,men,,,
Emmet,Shipway,cascades,,,,,,,,
Kenny,Lane III,cascades,,,,,,,,
Tommy,Lin,cascades,BFG,mixed,,,,4.0,1959.6,mixed
Michael,Buyco,cascades,Seattle Mixtape,mixed,,,,11.0,1874.03,mixed
Cedar,Hines,cascades,Sockeye,open,14.0,1999.88,men,,,
Ian,Sweeney,cascades,Rhino Slam!,open,10.0,2085.8,men,,,
Steve,Mogielski,cascades,,,,,,,,
Ben,Bolan,cascades,,,,,,,,
Kamal,Raslan,cascades,Pegasus,mixed,,,,63.0,1259.42,mixed
Phillip,Korolog,cascades,Switchback,open,60.0,1475.77,men,,,
Jeremy,Norden,cascades,,,,,,,,
Ray,Ye,cascades,Blueprint,open,24.0,1764.52,men,,,
Gavin,Leahy,cascades,,,,,,,,
Soren,Dahl,cascades,,,,,,,,
Dominic,Jacobs,cascades,,,,,,,,
Louie,Bertoncin,cascades,Bullet Train,mixed,,,,77.0,1162.69,mixed
Dominic,Chiodi,cascades,Mystery Gang,open,67.0,1425.91,men,,,
Brandon,Li,cascades,Seattle Mixtape,mixed,,,,11.0,1874.03,mixed
Shane,Worthington,cascades,Sockeye,open,14.0,1999.88,men,,,
Khalif,El-Salaam,cascades,Seattle Mixtape,mixed,,,,11.0,1874.03,mixed
Brandon,Adibe,rush,Phoenix,open,21.0,1859.25,men,,,
Akifumi,Muraoka,rush,GOAT,open,15.0,1972.27,men,,,
Kevin,Jay,rush,GOAT,open,15.0,1972.27,men,,,
Matthew,Lam,rush,,,,,,,,
Oscar,Stonehouse,rush,,,,,,,,
Nathan,Hsieh,rush,,,,,,,,
Jackson,McKee,rush,,,,,,,,
Justin,Luo,rush,,,,,,,,
Zachary,Armstrong,rush,,,,,,,,
Kevin,Tong,rush,Red Flag,mixed,,,,10.0,1876.21,mixed
Luc,Comire,rush,GOAT,open,15.0,1972.27,men,,,
Rui,Carvalho,rush,,,,,,,,
Ryan,Poloz,rush,GOAT,open,15.0,1972.27,men,,,
Martin,Shiu,rush,,,,,,,,
Dax,Miller,rush,,,,,,,,
Oren,Binnun,rush,UNION,mixed,,,,40.0,1491.86,mixed
Daniel,Wong,rush,,,,,,,,
Travis,Puckrin,rush,,,,,,,,
Kelvin,Huang,rush,,,,,,,,
Owen,Robinson,rush,Magma Bears,open,94.0,1291.23,men,,,
Jamie,Millage,rush,,,,,,,,
Phil,Turner,rush,,,,,,,,
Keith,McRae,rush,GOAT,open,15.0,1972.27,men,,,
Logan,Dufour,rush,,,,,,,,
Adam,O'Donnell,rush,GOAT,open,15.0,1972.27,men,,,
Ben,Klar,rush,,,,,,,,
Araav,Sehgal,rush,,,,,,,,
Cameron,Kennedy,rush,Phoenix,open,21.0,1859.25,men,,,
Will,Turner,rush,,,,,,,,
James,McClean,rush,,,,,,,,
Chris,Chan,rush,,,,,,,,
Adam,Turcotte,rush,GOAT,open,15.0,1972.27,men,,,
Griffin,McKee,rush,,,,,,,,
