id,first_name,last_name,player_slug,club_team,team_slug,division,date,roster_id,date
95243.0,Anna,Cochran,anna-cochran,chalice,chalice-club-mixed,mixed,2023-08-26 00:00:00+00,43011,2023-08-26 00:00:00+00
35228.0,Anna,Doctor,anna-doctor,stabmow and friends,stabmow-and-friends-club-mixed,mixed,2023-10-28 00:00:00+00,44079,2023-10-28 00:00:00+00
45541.0,Anna,Dzuricky,anna-dzuricky,crucible,crucible-club-mixed,mixed,2023-09-09 00:00:00+00,43213,2023-09-09 00:00:00+00
86372.0,Anna,Ediger,anna-ediger,heartbreak,heartbreak-club-open,open,2023-09-09 00:00:00+00,43097,2023-09-09 00:00:00+00
83828.0,Anna,Eifert,anna-eifert,underdogs,underdogs-club-mixed,mixed,2023-07-15 00:00:00+00,42238,2023-07-15 00:00:00+00
86812.0,Anna,Farrington,anna-farrington,scoop,scoop-club-open,open,2023-08-19 00:00:00+00,42888,2023-08-19 00:00:00+00
57310.0,Anna,FisherLopez,anna-fisher-lopez,bullet train,bullet-train-club-mixed,mixed,2023-08-12 00:00:00+00,42721,2023-08-12 00:00:00+00
21221.0,Anna,Glass,anna-glass,darkwing,darkwing-club-mixed,mixed,2023-09-23 00:00:00+00,43771,2023-09-23 00:00:00+00
67477.0,Anna,Graham,anna-graham,roma ultima,roma-ultima-club-mixed,mixed,2023-09-23 00:00:00+00,43700,2023-09-23 00:00:00+00
44215.0,Anna,Hagstrom,anna-hagstrom,bantr,bantr-club-mixed,mixed,2023-09-30 00:00:00+00,43943,2023-09-30 00:00:00+00
81708.0,Anna,Heavey,anna-heavey,rainbow,rainbow-club-mixed,mixed,2023-08-05 00:00:00+00,42497,2023-08-05 00:00:00+00
14520.0,Anna,Hron,anna-hron,bantr,bantr-club-mixed,mixed,2023-09-30 00:00:00+00,43943,2023-09-30 00:00:00+00
70856.0,Anna,Jao,anna-jao,fli,fli-club-mixed,mixed,2023-08-26 00:00:00+00,43006,2023-08-26 00:00:00+00
87383.0,Anna,Jenstead,anna-jenstead,mad city vibes,mad-city-vibes-club-mixed,mixed,2023-09-09 00:00:00+00,43256,2023-09-09 00:00:00+00
100225.0,Anna,Kasher,anna-kasher,rampage,rampage-club-mixed,mixed,2023-09-09 00:00:00+00,43232,2023-09-09 00:00:00+00
57763.0,Anna,Lane,anna-lane,the chad larson experience,the-chad-larson-experience-club-mixed,mixed,2023-09-30 00:00:00+00,43936,2023-09-30 00:00:00+00
2336.0,Anna,Lieberman,anna-lieberman,heat wave,heat-wave-club-mixed,mixed,2023-09-23 00:00:00+00,43784,2023-09-23 00:00:00+00
2183.0,Anna,Lockwood,anna-lockwood,green chiles,green-chiles-club-mixed,mixed,2023-09-23 00:00:00+00,43915,2023-09-23 00:00:00+00
11147.0,Anna,MacNaughton,anna-macnaughton,polar bears,polar-bears-club-mixed,mixed,2023-09-23 00:00:00+00,43916,2023-09-23 00:00:00+00
57687.0,Anna-Maria,Chedia,anna-maria--chedia,nywt,nywt-club-mixed,mixed,2023-08-26 00:00:00+00,43008,2023-08-26 00:00:00+00
61148.0,Anna,Martinello,anna-martinello,jabba,jabba-club-mixed,mixed,2023-09-09 00:00:00+00,43271,2023-09-09 00:00:00+00
100850.0,Anna,Mason,anna-mason,plymouth state university,plymouth-state-university-club-mixed,mixed,2023-10-28 00:00:00+00,44070,2023-10-28 00:00:00+00
39994.0,Anna,McClurkan,anna-mcclurkan,toast!,toast-club-mixed-1,mixed,2023-09-23 00:00:00+00,43656,2023-09-23 00:00:00+00
99269.0,Anna,Oakes,anna-oakes,nywt,nywt-club-mixed,mixed,2023-08-26 00:00:00+00,43008,2023-08-26 00:00:00+00
98824.0,Anna,Odewald,anna-odewald,drip,drip-club-mixed,mixed,2023-09-09 00:00:00+00,43158,2023-09-09 00:00:00+00
30560.0,Anna,O'Malley,anna-omalley,firefly,firefly-club-mixed,mixed,2023-09-09 00:00:00+00,43475,2023-09-09 00:00:00+00
83250.0,Anna,Purtell,anna-purtell,garbage plates,garbage-plates-club-mixed,mixed,2023-09-23 00:00:00+00,43780,2023-09-23 00:00:00+00
87382.0,Anna,Robinson,anna-robinson,mad city vibes,mad-city-vibes-club-mixed,mixed,2023-09-09 00:00:00+00,43256,2023-09-09 00:00:00+00
30648.0,Anna,Ruehlow,anna-ruehlow,bird,bird-club-mixed,mixed,2023-09-30 00:00:00+00,43934,2023-09-30 00:00:00+00
70295.0,Anna,Schmalzel,anna-schmalzel,the force,the-force-club-mixed,mixed,2023-09-09 00:00:00+00,43237,2023-09-09 00:00:00+00
40845.0,Anna,Sciaruto,anna-sciaruto,firefly,firefly-club-mixed,mixed,2023-09-09 00:00:00+00,43475,2023-09-09 00:00:00+00
11815.0,Anna,Shanedling,anna-shanedling,obscure,obscure-club-mixed,mixed,2023-09-23 00:00:00+00,43773,2023-09-23 00:00:00+00
55818.0,Anna,Sheppard,anna-sheppard,spoiler alert,spoiler-alert-club-mixed,mixed,2023-09-09 00:00:00+00,43550,2023-09-09 00:00:00+00
25903.0,Anna,Tinker,anna-tinker,igneous ultimate,igneous-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43820,2023-09-23 00:00:00+00
26169.0,Anna,VanDusen,anna-vandusen,crucible,crucible-club-mixed,mixed,2023-09-09 00:00:00+00,43213,2023-09-09 00:00:00+00
83727.0,Anna,Whitford,anna-whitford,point of no return,point-of-no-return-club-mixed,mixed,2023-09-09 00:00:00+00,43246,2023-09-09 00:00:00+00
8697.0,Anna,Williams,anna-williams,bantr,bantr-club-mixed,mixed,2023-09-30 00:00:00+00,43943,2023-09-30 00:00:00+00
78600.0,Anna,Wozniak,anna-wozniak,madison united mixed ultimate,madison-united-mixed-ultimate-club-mixed,mixed,2023-09-09 00:00:00+00,43254,2023-09-09 00:00:00+00
100403.0,Anna,Zheltukhina,anna-zheltukhina,mola mola,mola-mola-club-mixed,mixed,2023-08-26 00:00:00+00,43026,2023-08-26 00:00:00+00
49675.0,Anna,Zucchero,anna-zucchero,flight club,flight-club-club-mixed,mixed,2023-09-23 00:00:00+00,43913,2023-09-23 00:00:00+00
26293.0,Annabelle,Sobotik,annabelle-sobotik,boomtown pandas,boomtown-pandas-club-mixed,mixed,2023-08-19 00:00:00+00,42977,2023-08-19 00:00:00+00
97325.0,Annaliese,Thomas,annaliese-thomas,pow!,pow-club-mixed,mixed,2023-09-09 00:00:00+00,43203,2023-09-09 00:00:00+00
82213.0,Annalise,Meilink,annalise-meilink,hybrid,hybrid-club-mixed,mixed,2023-10-19 00:00:00+00,43991,2023-10-19 00:00:00+00
11858.0,AnnaMaria,Pape,annamaria-pape,bfg,bfg-club-mixed,mixed,2023-10-19 00:00:00+00,43992,2023-10-19 00:00:00+00
100351.0,Anne,Boxeth,anne-boxeth,arms race,arms-race-club-mixed,mixed,2023-09-30 00:00:00+00,43933,2023-09-30 00:00:00+00
64126.0,Anne,Chamberlain,anne-chamberlain,vu,vu-club-mixed,mixed,2023-09-09 00:00:00+00,43480,2023-09-09 00:00:00+00
90569.0,Anne,Cook,anne-cook,prion,prion-club-mixed,mixed,2023-09-23 00:00:00+00,43665,2023-09-23 00:00:00+00
44833.0,Anne,Gardner,anne-gardner,boomtown pandas,boomtown-pandas-club-mixed,mixed,2023-08-19 00:00:00+00,42977,2023-08-19 00:00:00+00
8186.0,Anne,Hemmelgarn,anne-hemmelgarn,classy,classy-club-mixed,mixed,2023-09-23 00:00:00+00,43922,2023-09-23 00:00:00+00
100346.0,Anne,Senechalle,anne-senechalle,lake superior disc,lake-superior-disc-club-mixed,mixed,2023-08-19 00:00:00+00,42968,2023-08-19 00:00:00+00
35676.0,Anne,Worth,anne-worth,xist,xist-club-mixed,mixed,2023-09-23 00:00:00+00,43770,2023-09-23 00:00:00+00
19639.0,Anneke,Vermaak,anneke-vermaak,noise,noise-club-mixed,mixed,2023-09-02 00:00:00+00,43055,2023-09-02 00:00:00+00
28820.0,Annette,Chen,annette-chen,vu,vu-club-mixed,mixed,2023-09-09 00:00:00+00,43480,2023-09-09 00:00:00+00
54593.0,Annette,Kukunas,annette-kukunas,greater baltimore anthem,greater-baltimore-anthem-club-mixed,mixed,2023-09-30 00:00:00+00,43959,2023-09-30 00:00:00+00
42445.0,Annie,Bocko,annie-bocko,magnanimouse,magnanimouse-club-mixed,mixed,2023-09-09 00:00:00+00,43228,2023-09-09 00:00:00+00
99089.0,Annie,Chalnick,annie-chalnick,equinox,equinox-club-mixed,mixed,2023-07-08 00:00:00+00,42165,2023-07-08 00:00:00+00
64418.0,Annie,Jamison,annie-jamison,choco ghost house,choco-ghost-house-club-mixed,mixed,2023-09-09 00:00:00+00,43152,2023-09-09 00:00:00+00
49869.0,Annie,Joss,annie-joss,dr,dr-club-mixed,mixed,2023-09-09 00:00:00+00,43479,2023-09-09 00:00:00+00
64707.0,Annie,Kean,annie-kean,heat wave,heat-wave-club-mixed,mixed,2023-07-15 00:00:00+00,42205,2023-07-15 00:00:00+00
91205.0,Annie,Kim,annie-kim,vintage ultimate club,vintage-ultimate-club-club-mixed,mixed,2023-07-08 00:00:00+00,42169,2023-07-08 00:00:00+00
60874.0,Annie,Mei,annie-mei,space ghosts,space-ghosts-club-mixed,mixed,2023-09-23 00:00:00+00,43905,2023-09-23 00:00:00+00
45320.0,Annie,Mills,annie-mills,tower,tower-club-mixed,mixed,2023-09-23 00:00:00+00,43927,2023-09-23 00:00:00+00
8828.0,Annie,Ngo,annie-ngo,lawless,lawless-club-mixed,mixed,2023-10-19 00:00:00+00,43995,2023-10-19 00:00:00+00
12688.0,Annie,Paden,annie-paden,nebula,nebula-club-mixed,mixed,2023-09-09 00:00:00+00,43153,2023-09-09 00:00:00+00
5818.0,Annie,Phan,annie-phan,ramp,ramp-club-mixed,mixed,2023-09-23 00:00:00+00,43659,2023-09-23 00:00:00+00
28539.0,Annie,Shriver,annie-shriver,mousetrap,mousetrap-club-mixed,mixed,2023-08-19 00:00:00+00,42964,2023-08-19 00:00:00+00
80338.0,Annie,Tang,annie-tang,voltage,voltage-club-mixed,mixed,2023-08-05 00:00:00+00,42631,2023-08-05 00:00:00+00
11072.0,Annie,Yang,annie-yang,grand army,grand-army-club-mixed,mixed,2023-06-03 00:00:00+00,41695,2023-06-03 00:00:00+00
16724.0,Annika,Chan,annika-chan,wild card,wild-card-club-mixed,mixed,2023-09-23 00:00:00+00,43783,2023-09-23 00:00:00+00
99283.0,Annika,Oliver,annika-oliver,three rivers ultimate club,three-rivers-ultimate-club-club-mixed,mixed,2023-09-23 00:00:00+00,43654,2023-09-23 00:00:00+00
34597.0,Anouchka,Beaudry,anouchka-beaudry,ellipsis,ellipsis-club-mixed,mixed,2023-08-04 00:00:00+00,42478,2023-08-04 00:00:00+00
78142.0,Anselm,Yededji,anselm-yededji,crypt,crypt-club-open,open,2023-08-05 00:00:00+00,42652,2023-08-05 00:00:00+00
63253.0,Ansley,Williams,ansley-williams,mastodon,mastodon-club-mixed,mixed,2023-09-09 00:00:00+00,43252,2023-09-09 00:00:00+00
15898.0,Anson,Reppermund,anson-reppermund,pittsburgh temper,pittsburgh-temper-club-open,open,2023-09-30 00:00:00+00,43742,2023-09-30 00:00:00+00
97023.0,Anthony,Om,anthony--om,milwaukee revival,milwaukee-revival-club-open,open,2023-09-09 00:00:00+00,43431,2023-09-09 00:00:00+00
4809.0,Anthony,Bevilacqua,anthony-bevilacqua,scarecrow,scarecrow-club-mixed,mixed,2023-10-28 00:00:00+00,44055,2023-10-28 00:00:00+00
78452.0,Anthony,Blando,anthony-blando,timber,timber-club-open,open,2023-06-10 00:00:00+00,41673,2023-06-10 00:00:00+00
78348.0,Anthony,Bloomfield,anthony-bloomfield,ez,ez-club-open,open,2023-09-09 00:00:00+00,43131,2023-09-09 00:00:00+00
98502.0,Anthony,Cao,anthony-cao,streetcar,streetcar-club-open,open,2023-06-10 00:00:00+00,41668,2023-06-10 00:00:00+00
58075.0,Anthony,Ceddia,anthony-ceddia,buffalo lake effect,buffalo-lake-effect-club-mixed,mixed,2023-09-23 00:00:00+00,43785,2023-09-23 00:00:00+00
13639.0,Anthony,Davis,anthony-davis,bw ultimate,bw-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43919,2023-09-23 00:00:00+00
68235.0,Anthony,Delfino,anthony-delfino,anchor,anchor-club-open,open,2023-09-09 00:00:00+00,43568,2023-09-09 00:00:00+00
60714.0,Anthony,Doan,anthony-doan,kenji's bbb,kenjis-bbb-club-open,open,2023-07-08 00:00:00+00,41986,2023-07-08 00:00:00+00
38428.0,Anthony,Farnam,anthony-farnam,central arkansas surge,central-arkansas-surge-club-mixed,mixed,2023-09-23 00:00:00+00,43906,2023-09-23 00:00:00+00
70964.0,Anthony,Fitzpatrick,anthony-fitzpatrick,compost plates,compost-plates-club-mixed,mixed,2023-06-11 00:00:00+00,41734,2023-06-11 00:00:00+00
25394.0,Anthony,Goss,anthony-goss,sockeye,sockeye-club-open,open,2023-09-23 00:00:00+00,43681,2023-09-23 00:00:00+00
60385.0,Anthony,Grigoletti,anthony-grigoletti,i-69,i-69-club-open,open,2023-08-19 00:00:00+00,42886,2023-08-19 00:00:00+00
49192.0,Anthony,Gutowsky,anthony-gutowsky,mad men,mad-men-club-open,open,2023-09-30 00:00:00+00,43853,2023-09-30 00:00:00+00
20927.0,Anthony,Havens,anthony-havens,magma bears,magma-bears-club-open,open,2023-09-23 00:00:00+00,43757,2023-09-23 00:00:00+00
65109.0,Anthony,Himmelberger,anthony-himmelberger,stackcats,stackcats-club-mixed,mixed,2023-09-23 00:00:00+00,43652,2023-09-23 00:00:00+00
59679.0,Anthony,Ji,anthony-ji,practice player penguins,practice-player-penguins-club-mixed,mixed,2023-09-09 00:00:00+00,43274,2023-09-09 00:00:00+00
36858.0,Anthony,Jirele,anthony-jirele,mallard,mallard-club-open,open,2023-09-30 00:00:00+00,43861,2023-09-30 00:00:00+00
18240.0,Anthony,Johnson,anthony-johnson,oasis ultimate,oasis-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43829,2023-09-23 00:00:00+00
5058.0,Anthony,Lamanna,anthony-lamanna,wild card,wild-card-club-mixed,mixed,2023-08-26 00:00:00+00,42952,2023-08-26 00:00:00+00
87215.0,Anthony,Lesnar,anthony-lesnar,nomads,nomads-club-open,open,2023-09-30 00:00:00+00,43851,2023-09-30 00:00:00+00
15467.0,Anthony,Lopez,anthony-lopez,el niño,el-nio-club-open,open,2023-08-05 00:00:00+00,42665,2023-08-05 00:00:00+00
87100.0,Anthony,McCahill,anthony-mccahill,mavericks,mavericks-club-open,open,2023-09-23 00:00:00+00,43878,2023-09-23 00:00:00+00
2081.0,Anthony,McLean,anthony-mclean,rally,rally-club-mixed,mixed,2023-10-19 00:00:00+00,43983,2023-10-19 00:00:00+00
81243.0,Anthony,Moore,anthony-moore,timber,timber-club-open,open,2023-09-09 00:00:00+00,43438,2023-09-09 00:00:00+00
49550.0,Anthony,Mounga,anthony-mounga,quick draw,quick-draw-club-mixed,mixed,2023-09-23 00:00:00+00,43819,2023-09-23 00:00:00+00
4146.0,Anthony,Oplawski,anthony-oplawski,stackcats,stackcats-club-mixed,mixed,2023-09-23 00:00:00+00,43652,2023-09-23 00:00:00+00
33460.0,Anthony,Paoli,anthony-paoli,spoiler alert,spoiler-alert-club-mixed,mixed,2023-09-09 00:00:00+00,43550,2023-09-09 00:00:00+00
93519.0,Anthony,Peterman,anthony-peterman,sprawl,sprawl-club-open,open,2023-08-12 00:00:00+00,42748,2023-08-12 00:00:00+00
7114.0,Anthony,Phan,anthony-phan,hazard,hazard-club-open,open,2023-09-23 00:00:00+00,43866,2023-09-23 00:00:00+00
7706.0,Anthony,Poletto,anthony-poletto,pony,pony-club-open,open,2023-10-19 00:00:00+00,43968,2023-10-19 00:00:00+00
1680.0,Anthony,Rice,anthony-rice,iso atmo,iso-atmo-club-open,open,2023-08-19 00:00:00+00,42757,2023-08-19 00:00:00+00
98378.0,Anthony,Roberge,anthony-roberge,ascension,ascension-club-open,open,2023-05-20 00:00:00+00,41609,2023-05-20 00:00:00+00
62329.0,Anthony,Ruzzo,anthony-ruzzo,trident i,trident-i-club-open,open,2023-07-15 00:00:00+00,42251,2023-07-15 00:00:00+00
61712.0,Anthony,Sanderell,anthony-sanderell,flying dutchmen,flying-dutchmen-club-open,open,2023-09-09 00:00:00+00,43107,2023-09-09 00:00:00+00
94822.0,Anthony,Scibelli,anthony-scibelli,crossfire,crossfire-club-open,open,2023-08-19 00:00:00+00,42930,2023-08-19 00:00:00+00
59107.0,Anthony,Shelton,anthony-shelton,riverside,riverside-club-open,open,2023-08-12 00:00:00+00,42745,2023-08-12 00:00:00+00
15807.0,Anthony,Shu,anthony-shu,skylab,skylab-club-mixed,mixed,2023-09-09 00:00:00+00,43159,2023-09-09 00:00:00+00
1674.0,Anthony,Spizzirri,anthony-spizzirri,rampage,rampage-club-mixed,mixed,2023-09-09 00:00:00+00,43232,2023-09-09 00:00:00+00
15541.0,Anthony,Vogt,anthony-vogt,raptor,raptor-club-open,open,2023-08-05 00:00:00+00,42668,2023-08-05 00:00:00+00
59227.0,Anthony,Zasada,anthony-zasada,family style,family-style-club-mixed,mixed,2023-09-09 00:00:00+00,43549,2023-09-09 00:00:00+00
8200.0,Antoine,Cava,antoine-cava,hooch,hooch-club-open,open,2023-09-23 00:00:00+00,43725,2023-09-23 00:00:00+00
44220.0,Antoine,Cloutier,antoine-cloutier,flammes en rose,flammes-en-rose-club-mixed,mixed,2023-06-03 00:00:00+00,41682,2023-06-03 00:00:00+00
997.0,Antoine,Davis,antoine-davis,pony,pony-club-open,open,2023-10-19 00:00:00+00,43968,2023-10-19 00:00:00+00
88795.0,Antoine,Debien,antoine-debien,club m - manic,club-m---manic-club-open,open,2023-08-05 00:00:00+00,42585,2023-08-05 00:00:00+00
90974.0,Antoine,Mathieu,antoine-mathieu,dirty laundry,dirty-laundry-club-open,open,2023-08-26 00:00:00+00,42996,2023-08-26 00:00:00+00
88798.0,Antoine,Rousseau,antoine-rousseau,mephisto,mephisto-club-open,open,2023-09-23 00:00:00+00,43759,2023-09-23 00:00:00+00
100503.0,Anton,Brusnik,anton-brusnik,oni,oni-club-open,open,2023-09-09 00:00:00+00,43096,2023-09-09 00:00:00+00
57139.0,Anton,Orme,anton-orme,revolver,revolver-club-open,open,2023-10-19 00:00:00+00,43972,2023-10-19 00:00:00+00
36964.0,Antonio,Brewer,antonio-brewer,grand army,grand-army-club-mixed,mixed,2023-09-23 00:00:00+00,43777,2023-09-23 00:00:00+00
65367.0,Antonio,Rivera,antonio-rivera,shrimp discs,shrimp-discs-club-open,open,2023-08-05 00:00:00+00,42572,2023-08-05 00:00:00+00
57741.0,Antonio,Rueda,antonio-rueda,dark star-d,dark-star-club-open,open,2023-10-19 00:00:00+00,43967,2023-10-19 00:00:00+00
78145.0,Antonio,Sumler,antonio-sumler,crypt,crypt-club-open,open,2023-08-05 00:00:00+00,42652,2023-08-05 00:00:00+00
10293.0,Antonio,Valentin,antonio-valentin,ny swipes,ny-swipes-club-mixed,mixed,2023-08-26 00:00:00+00,43000,2023-08-26 00:00:00+00
100670.0,Antony,Bello,antony-bello,rocket,rocket-club-mixed,mixed,2023-09-09 00:00:00+00,43462,2023-09-09 00:00:00+00
87003.0,Anukriti,Tayal,anukriti-tayal,memphis stax,memphis-stax-club-mixed,mixed,2023-08-12 00:00:00+00,42686,2023-08-12 00:00:00+00
9970.0,Anusha,Nagabandi,anusha-nagabandi,dr,dr-club-mixed,mixed,2023-09-09 00:00:00+00,43479,2023-09-09 00:00:00+00
6877.0,Anya,Lagasse,anya-lagasse,damfast and friends,damfast-and-friends-club-mixed,mixed,2023-10-28 00:00:00+00,44050,2023-10-28 00:00:00+00
48511.0,Anya,Meleshuk,anya-meleshuk,pegasus,pegasus-club-mixed,mixed,2023-09-23 00:00:00+00,43815,2023-09-23 00:00:00+00
79127.0,Aoife,Scannell,aoife-scannell,garbage plates,garbage-plates-club-mixed,mixed,2023-09-23 00:00:00+00,43780,2023-09-23 00:00:00+00
99505.0,Aoshi,Ooyama,aoshi-ooyama,crazy,crazy-club-mixed,mixed,2023-08-04 00:00:00+00,42482,2023-08-04 00:00:00+00
49451.0,April,Lu,april-lu,tower,tower-club-mixed,mixed,2023-09-23 00:00:00+00,43927,2023-09-23 00:00:00+00
30622.0,April,Peterson,april-peterson,boomtown pandas,boomtown-pandas-club-mixed,mixed,2023-09-30 00:00:00+00,43947,2023-09-30 00:00:00+00
32795.0,April,StrzelczykHaverstock,april-strzelczyk-haverstock,the force,the-force-club-mixed,mixed,2023-09-09 00:00:00+00,43237,2023-09-09 00:00:00+00
70850.0,April,Zhang,april-zhang,starfire,starfire-club-mixed,mixed,2023-08-26 00:00:00+00,43007,2023-08-26 00:00:00+00
77153.0,Araba,Tawiah-otoo,araba-tawiah-otoo,espionage,espionage-club-mixed,mixed,2023-08-19 00:00:00+00,42832,2023-08-19 00:00:00+00
37161.0,Archer,Gordon,archer-gordon,garage sale,garage-sale-club-mixed,mixed,2023-09-23 00:00:00+00,43822,2023-09-23 00:00:00+00
38838.0,Archey,Charnou,archey-charnou,sawtooth,sawtooth-club-open,open,2023-09-23 00:00:00+00,43688,2023-09-23 00:00:00+00
88654.0,Archie,Beecroft,archie-beecroft,nothing's great again (aka babymaker),nothings-great-again-aka-babymaker-club-mixed,mixed,2023-09-09 00:00:00+00,43272,2023-09-09 00:00:00+00
77180.0,Arden,Piepho,arden-piepho,columbus chaos,columbus-chaos-club-mixed,mixed,2023-09-23 00:00:00+00,43663,2023-09-23 00:00:00+00
99104.0,Ardian,Hoxhaj,ardian-hoxhaj-,stl moonar,stl-moonar-club-open,open,2023-08-19 00:00:00+00,42786,2023-08-19 00:00:00+00
99103.0,Ardian,Yudawan,ardian-yudawan,dcviii,dcviii-club-open,open,2023-09-30 00:00:00+00,43864,2023-09-30 00:00:00+00
66885.0,Ari,Carp,ari-carp,bag,bag-club-open,open,2023-08-05 00:00:00+00,42659,2023-08-05 00:00:00+00
90229.0,Ari,Davydov,ari-davydov,nywt,nywt-club-mixed,mixed,2023-07-16 00:00:00+00,42339,2023-07-16 00:00:00+00
100663.0,Ari,Dean,ari-dean,sauce,sauce-club-open,open,2023-09-09 00:00:00+00,43572,2023-09-09 00:00:00+00
84367.0,Ari,Glockner,ari-glockner,exhaust pipe,exhaust-pipe-club-open,open,2023-09-09 00:00:00+00,43103,2023-09-09 00:00:00+00
35180.0,Ari,Nitikman,ari-nitikman,furious george,furious-george-club-open,open,2023-10-19 00:00:00+00,43978,2023-10-19 00:00:00+00
11367.0,Ari,Pena,ari-pena,oakay,oakay-club-open,open,2023-09-09 00:00:00+00,43282,2023-09-09 00:00:00+00
98820.0,Ari,Pincus,ari-pincus,red wolves,red-wolves-club-open,open,2023-06-25 00:00:00+00,41798,2023-06-25 00:00:00+00
68086.0,Ari,Solomon,ari-solomon,mashed,mashed-club-mixed,mixed,2023-08-05 00:00:00+00,42623,2023-08-05 00:00:00+00
61216.0,Ariana,Gutierrez,ariana-gutierrez,sin nombre,sin-nombre-club-mixed,mixed,2023-09-23 00:00:00+00,43912,2023-09-23 00:00:00+00
96266.0,Ariana,O'Shea,ariana-oshea-1,robot,robot-club-mixed,mixed,2023-09-23 00:00:00+00,43930,2023-09-23 00:00:00+00
14879.0,Arianna,Aldebot,arianna-aldebot,classy,classy-club-mixed,mixed,2023-09-23 00:00:00+00,43922,2023-09-23 00:00:00+00
83239.0,Arianna,Edwards,arianna-edwards,funk,funk-club-mixed,mixed,2023-09-23 00:00:00+00,43779,2023-09-23 00:00:00+00
89012.0,Arianna,Kightlinger,arianna-kightlinger,crucible,crucible-club-mixed,mixed,2023-09-09 00:00:00+00,43213,2023-09-09 00:00:00+00
21874.0,Arianna,Munro,arianna-munro,garage sale,garage-sale-club-mixed,mixed,2023-09-23 00:00:00+00,43822,2023-09-23 00:00:00+00
101087.0,Arianna,Oconnor,arianna-oconnor,plymouth state university,plymouth-state-university-club-mixed,mixed,2023-10-28 00:00:00+00,44070,2023-10-28 00:00:00+00
3646.0,Arianne,Lozano,arianne-lozano,seattle mixtape,seattle-mixtape-club-mixed,mixed,2023-10-19 00:00:00+00,43989,2023-10-19 00:00:00+00
98514.0,Aric,Tetrault,aric-tetrault,streetcar,streetcar-club-open,open,2023-06-10 00:00:00+00,41668,2023-06-10 00:00:00+00
100480.0,Ariel,DosSantos,ariel-dos-santos,kalakala wiffleball club,kalakala-wiffleball-club-club-open,open,2023-09-09 00:00:00+00,43090,2023-09-09 00:00:00+00
83011.0,Ariel,Felcan,ariel-felcan,league of shadows,league-of-shadows-club-mixed,mixed,2023-06-03 00:00:00+00,41702,2023-06-03 00:00:00+00
11056.0,Ariel,Rascoe,ariel-rascoe,spoiler alert,spoiler-alert-club-mixed,mixed,2023-09-09 00:00:00+00,43550,2023-09-09 00:00:00+00
38234.0,Ariel,Vogel,ariel-vogel,revival,revival-club-mixed,mixed,2023-09-30 00:00:00+00,43960,2023-09-30 00:00:00+00
47370.0,Ariella,Korn,ariella-korn,obscure,obscure-club-mixed,mixed,2023-09-23 00:00:00+00,43773,2023-09-23 00:00:00+00
43511.0,Arielle,Nelson,arielle-nelson,mile high trash,mile-high-trash-club-mixed,mixed,2023-08-26 00:00:00+00,42942,2023-08-26 00:00:00+00
100822.0,Arielle,“TattedMaverick”Nelson,arielle-tatted-maverick-nelson,mile high trash,mile-high-trash-club-mixed,mixed,2023-09-23 00:00:00+00,43911,2023-09-23 00:00:00+00
71083.0,Arj,Tripathy,arj-tripathy,orcats,orcats-club-open,open,2023-09-09 00:00:00+00,43099,2023-09-09 00:00:00+00
93914.0,Arlene,Dai,arlene-dai,rainbow,rainbow-club-mixed,mixed,2023-08-05 00:00:00+00,42497,2023-08-05 00:00:00+00
81440.0,Armando,Feldman,armando-feldman,yeuth-and-age-sia,yeuth-and-age-sia-club-open,open,2023-10-28 00:00:00+00,44074,2023-10-28 00:00:00+00
98781.0,Armando,Olivares,armando-olivares,nashville mudcats,nashville-mudcats-club-open,open,2023-09-09 00:00:00+00,43083,2023-09-09 00:00:00+00
46770.0,Arnav,Mehta,arnav-mehta,the incidentals,the-incidentals-club-mixed,mixed,2023-09-09 00:00:00+00,43214,2023-09-09 00:00:00+00
28336.0,Aron,Szanto,aron-szanto,blueprint,blueprint-club-open,open,2023-07-29 00:00:00+00,42410,2023-07-29 00:00:00+00
47892.0,Arron,Danehy,arron-danehy,crossfire,crossfire-club-open,open,2023-08-26 00:00:00+00,42997,2023-08-26 00:00:00+00
31529.0,Arseniy,Minasov,arseniy-minasov,make it rain,make-it-rain-club-open,open,2023-09-09 00:00:00+00,43095,2023-09-09 00:00:00+00
31098.0,Artemio,Pascual,artemio-pascual,flytrap,flytrap-club-mixed,mixed,2023-09-23 00:00:00+00,43706,2023-09-23 00:00:00+00
8696.0,Arthi,Padmanabhan,arthi-padmanabhan,dirty bird,dirty-bird-club-mixed,mixed,2023-08-19 00:00:00+00,42857,2023-08-19 00:00:00+00
47347.0,Arthur,Abbate,arthur-abbate,switchback,switchback-club-open,open,2023-09-23 00:00:00+00,43685,2023-09-23 00:00:00+00
71085.0,Arthur,Albarran,arthur-albarran,cowtown cannons,cowtown-cannons-club-open,open,2023-08-12 00:00:00+00,42747,2023-08-12 00:00:00+00
82331.0,Arthur,Aucoin,arthur-aucoin,sprout,sprout-club-open,open,2023-08-19 00:00:00+00,42844,2023-08-19 00:00:00+00
57433.0,Arthur,Cheney,arthur-cheney,melt,melt-club-mixed,mixed,2023-09-09 00:00:00+00,43250,2023-09-09 00:00:00+00
