team_name,division,first_name,last_name,name,player_slug
Steamboat,mixed,Ryan,Gorman,Ryan Gorman,ryan-gorman
Steamboat,mixed,Dan,Cunningham,Dan Cunningham,dan-cunningham
Steamboat,mixed,Michael,Partusch,Michael Partusch,michael-partusch
Steamboat,mixed,Tim,Settles,Tim Settles,tim-settles
Steamboat,mixed,Mary,Cagle,Mary Cagle,mary-cagle
Steamboat,mixed,Sabina,Dutille,Sabina Dutille,sabina-dutille
Steamboat,mixed,Landon,Hunter,Landon Hunter,landon-hunter
Steamboat,mixed,Sam,Settlemyre,Sam Settlemyre,sam-settlemyre
Steamboat,mixed,Elizabeth,Burkhardt,Elizabeth Burkhardt,elizabeth-burkhardt
Steamboat,mixed,Chelsea,Partusch,Chelsea Partusch,chelsea-partusch
Steamboat,mixed,Thomas,Palermo,Thomas Palermo,thomas-palermo
Steamboat,mixed,Julia,Desrosiers,Julia Desrosiers,julia-desrosiers
Steamboat,mixed,Brittany,Winner,Brittany Winner,brittany-winner
Steamboat,mixed,Michael,Settles,Michael Settles,michael-settles
Steamboat,mixed,Gabriella,Enders,Gabriella  Enders,gabriella--enders
Steamboat,mixed,Jeff,Haney,Jeff Haney,jeff-haney
Steamboat,mixed,Jocelyn,Palyo,Jocelyn Palyo,jocelyn-palyo
Steamboat,mixed,Emma,Schroder,Emma Schroder,emma-schroder
Steamboat,mixed,Austin,Winner,Austin Winner,austin-winner
Steamboat,mixed,Kelly,Kerker,Kelly Kerker,kelly-kerker
Steamboat,mixed,Ryan,Walker,Ryan Walker,ryan-walker
Steamboat,mixed,Jacob,Fields,Jacob Fields,jacob-fields
Thunderpants the Magic Dragon,mixed,Cameron,Daniel,Cameron Daniel,cameron-daniel
Thunderpants the Magic Dragon,mixed,Emilee,Johnson,Emilee Johnson,emilee-johnson
Thunderpants the Magic Dragon,mixed,Jeff,Kula,Jeff Kula,jeff-kula
Thunderpants the Magic Dragon,mixed,Matthew,Dilworth,Matthew Dilworth,matthew-dilworth
Thunderpants the Magic Dragon,mixed,Michael,Ntende,Michael Ntende,michael-ntende
Thunderpants the Magic Dragon,mixed,Ryan,Ntende,Ryan Ntende,ryan-ntende
Thunderpants the Magic Dragon,mixed,Mike,Walsh,Mike Walsh,mike-walsh
Thunderpants the Magic Dragon,mixed,Alex,Carpenter,Alex Carpenter,alex-carpenter
Thunderpants the Magic Dragon,mixed,David,Hazlett,David Hazlett,david-hazlett
Thunderpants the Magic Dragon,mixed,Kylie,Collins,Kylie Collins,kylie-collins
Thunderpants the Magic Dragon,mixed,Danica,Keefe,Danica Keefe,danica-keefe
Thunderpants the Magic Dragon,mixed,Harrison,Davis,Harrison Davis,harrison-davis
Thunderpants the Magic Dragon,mixed,Adele,McCune,Adele McCune,adele-mccune
Thunderpants the Magic Dragon,mixed,Tierney,Miller,Tierney Miller,tierney-miller
Thunderpants the Magic Dragon,mixed,Rachel,Perreira,Rachel Perreira ,rachel-perreira-
Thunderpants the Magic Dragon,mixed,John,Wernet,John Wernet,john-wernet
Thunderpants the Magic Dragon,mixed,Michele,Fox,Michele Fox,michele-fox
Thunderpants the Magic Dragon,mixed,Cannon,Spelman,Cannon Spelman,cannon-spelman
Thunderpants the Magic Dragon,mixed,Scott,Chadwick,Scott Chadwick,scott-chadwick
Thunderpants the Magic Dragon,mixed,Mya,Hernandez,Mya Hernandez,mya-hernandez
Thunderpants the Magic Dragon,mixed,Tommy,Tappel,Tommy Tappel,tommy-tappel
Thunderpants the Magic Dragon,mixed,Simon,Reiter,Simon Reiter,simon-reiter
POW!,mixed,Alexander,Krantz,Alexander Krantz,alexander-krantz
POW!,mixed,Annaliese,Thomas,Annaliese Thomas,annaliese-thomas
POW!,mixed,Evan,Hamp,Evan Hamp,evan-hamp
POW!,mixed,Hana,Duncan,Hana Duncan,hana-duncan
POW!,mixed,Joshua,Vanslambrouck,Joshua Vanslambrouck,joshua-vanslambrouck
POW!,mixed,Joshua,Bolt,Joshua Bolt,joshua-bolt
POW!,mixed,Julia,Danci,Julia Danci,julia-danci
POW!,mixed,Katy,Ross,Katy Ross,katy-ross
POW!,mixed,Megan,Isherwood,Megan Isherwood,megan-isherwood
POW!,mixed,Nora,Pluth,Nora Pluth,nora-pluth
POW!,mixed,Sara,Millies-Lucke,Sara Millies-Lucke ,sara-millies-lucke-
POW!,mixed,Shriya,Kethireddy,Shriya Kethireddy,shriya-kethireddy
POW!,mixed,Tessa,Versace,Tessa Versace,tessa-versace
POW!,mixed,Bethany,Burgess,Bethany  Burgess,bethany--burgess
POW!,mixed,Aariona,Fox,Aariona Fox,aariona-fox
POW!,mixed,Connor,Lang,Connor Lang,connor-lang
POW!,mixed,George,Hansel,George Hansel,george-hansel
POW!,mixed,Audrey,Jesue,Audrey Jesue,audrey-jesue
POW!,mixed,Alexander,Nessel,Alexander Nessel,alexander-nessel
POW!,mixed,Jesse,Cwengros,Jesse Cwengros,jesse-cwengros
POW!,mixed,Andrew,Duquette,Andrew Duquette,andrew-duquette
POW!,mixed,David,LaDuke,David LaDuke,david-laduke
POW!,mixed,Aiva,Zoldan,Aiva Zoldan,aiva-zoldan
POW!,mixed,Quinn,Garner,Quinn Garner,quinn-garner
POW!,mixed,Joey,Fishkind,Joey Fishkind,joey-fishkind
POW!,mixed,Garrison,Gracey,Garrison Gracey,garrison-gracey
Trex Mix,mixed,Adam,Cellar,Adam Cellar,adam-cellar
Trex Mix,mixed,Eden,Ogren,Eden Ogren,eden-ogren
Trex Mix,mixed,Kathleen,Tong,Kathleen Tong,kathleen-tong
Trex Mix,mixed,Kelsey,Dober,Kelsey  Dober,kelsey--dober
Trex Mix,mixed,Sarah,SanPedro,Sarah San Pedro,sarah-san-pedro
Trex Mix,mixed,Stephan,Dober,Stephan Dober,stephan-dober
Trex Mix,mixed,Tyler,Higgins,Tyler Higgins,tyler-higgins
Trex Mix,mixed,Andrew,Carr,Andrew Carr,andrew-carr
Trex Mix,mixed,Gordon,(Gordy)Sjostrom,Gordon (Gordy) Sjostrom,gordon-gordy-sjostrom
Trex Mix,mixed,Trimon,Lamson,Trimon Lamson,trimon-lamson
Trex Mix,mixed,Magalie,Chapman,Magalie Chapman,magalie-chapman
Trex Mix,mixed,Luke,Groom,Luke Groom,luke-groom
Trex Mix,mixed,Kelly,Ross,Kelly Ross,kelly-ross
Trex Mix,mixed,Andrew,Bustle,Andrew Bustle,andrew-bustle
Trex Mix,mixed,Chelsea,Baker,Chelsea Baker,chelsea-baker
Trex Mix,mixed,Natalie,Fancher,Natalie Fancher,natalie-fancher
Trex Mix,mixed,Nathan,Morgan,Nathan Morgan,nathan-morgan
Trex Mix,mixed,Molly,Cropsey,Molly Cropsey,molly-cropsey
Trex Mix,mixed,Parker,Pennington,Parker Pennington,parker-pennington
Trex Mix,mixed,Lauren,Payne,Lauren Payne,lauren-payne
Trex Mix,mixed,Austin,Eilbeck,Austin Eilbeck,austin-eilbeck
Trex Mix,mixed,Alora,Reiff,Alora Reiff,alora-reiff
Trex Mix,mixed,James,(Drew)Barkley,James (Drew) Barkley,james-drew-barkley
Trex Mix,mixed,Matt,Nuoffer,Matt Nuoffer,matt-nuoffer
Trex Mix,mixed,Tony,Donato,Tony Donato,tony-donato
Trex Mix,mixed,Alexander,Davis,Alexander Davis,alexander-davis
Toast!,mixed,Amy,Young,Amy Young,amy-young
Toast!,mixed,Christopher,Schuchardt,Christopher Schuchardt,christopher-schuchardt
Toast!,mixed,Clara,Moss,Clara Moss,clara-moss
Toast!,mixed,Emily,Dalhoff,Emily Dalhoff,emily-dalhoff
Toast!,mixed,Holly,VanderStel,Holly Vander Stel,holly-vander-stel
Toast!,mixed,Kaciana,Champlin,Kaciana Champlin,kaciana-champlin
Toast!,mixed,Michael,Ackerman,Michael Ackerman,michael-ackerman
Toast!,mixed,Stephanie,Heger,Stephanie Heger,stephanie-heger
Toast!,mixed,Sydney,Zimmerman,Sydney Zimmerman,sydney-zimmerman
Toast!,mixed,Tamara,Kas,Tamara Kas,tamara-kas
Toast!,mixed,Timothy,Flickinger,Timothy Flickinger,timothy-flickinger
Toast!,mixed,Taylor,Maltby,Taylor Maltby,taylor-maltby
Toast!,mixed,Christopher,Bamford,Christopher  Bamford,christopher--bamford
Toast!,mixed,Anna,McClurkan,Anna McClurkan,anna-mcclurkan
Toast!,mixed,John,Akers,John Akers,john-akers
Toast!,mixed,Norah,DeYoung,Norah  DeYoung,norah--deyoung
Toast!,mixed,George,Sipiora,George Sipiora,george-sipiora
Toast!,mixed,Eric,Kas,Eric Kas,eric-kas
Toast!,mixed,Stephen,Hoffman,Stephen Hoffman,stephen-hoffman
Toast!,mixed,Nicole,Foy,Nicole Foy,nicole-foy
Toast!,mixed,Christopher,Smith,Christopher Smith,christopher-smith
Toast!,mixed,Katie,Legatzke,Katie Legatzke,katie-legatzke
Toast!,mixed,Greg,Hensen,Greg Hensen,greg-hensen
Toast!,mixed,Ryan,Fattal,Ryan Fattal,ryan-fattal
Toast!,mixed,Stephen,Grondin,Stephen Grondin,stephen-grondin
Toast!,mixed,Logan,Kroczaleski,Logan Kroczaleski,logan-kroczaleski
Lightning,mixed,Fareesh,Kanga,Fareesh Kanga,fareesh-kanga
Lightning,mixed,Bryce,Talbert,Bryce Talbert,bryce-talbert
Lightning,mixed,Tai,Punsuchart,Tai Punsuchart,tai-punsuchart
Lightning,mixed,Morgan,Young,Morgan Young,morgan-young
Lightning,mixed,Kayla,DeLon,Kayla DeLon,kayla-delon
Lightning,mixed,Aimee,Lindemuth,Aimee Lindemuth,aimee-lindemuth
Lightning,mixed,Christopher,Grill,Christopher Grill,christopher-grill
Lightning,mixed,Benjamin,Lindemuth,Benjamin Lindemuth,benjamin-lindemuth
Lightning,mixed,Jonah,Compton,Jonah Compton,jonah-compton
Lightning,mixed,Caleb,Lindemuth,Caleb Lindemuth,caleb-lindemuth
Lightning,mixed,Hobie,Dotson,Hobie Dotson,hobie-dotson
Lightning,mixed,A.,J.Witheril,A. J. Witheril,a-j-witheril
Lightning,mixed,Bryan,Witheril,Bryan Witheril,bryan-witheril
Lightning,mixed,Jeremy,DeLon,Jeremy DeLon,jeremy-delon
Lightning,mixed,Wendy,Trimble,Wendy Trimble,wendy-trimble
Lightning,mixed,Tom,Dichiaro,Tom Dichiaro,tom-dichiaro
Lightning,mixed,Will,Corum,Will Corum,will-corum
Lightning,mixed,David,Wu,David Wu,david-wu
Lightning,mixed,Rita,Robertson,Rita Robertson,rita-robertson
Lightning,mixed,Isabel,Makarewicz,Isabel Makarewicz,isabel-makarewicz
Lightning,mixed,Madeline,Shubirg,Madeline  Shubirg ,madeline--shubirg-
Lightning,mixed,Joshua,Jackson,Joshua Jackson,joshua-jackson
Columbus Chaos,mixed,Cora,Turney,Cora Turney,cora-turney
Columbus Chaos,mixed,Curtis,Kinnaman,Curtis Kinnaman,curtis-kinnaman
Columbus Chaos,mixed,Eric,Border,Eric Border,eric-border
Columbus Chaos,mixed,Haley,Morman,Haley Morman,haley-morman
Columbus Chaos,mixed,Hannah,Wilder,Hannah Wilder,hannah-wilder
Columbus Chaos,mixed,Jason,Rosser,Jason Rosser,jason-rosser
Columbus Chaos,mixed,Jonathan,Rosen,Jonathan Rosen,jonathan-rosen
Columbus Chaos,mixed,Arden,Piepho,Arden Piepho,arden-piepho
Columbus Chaos,mixed,Ashleigh,Harrison,Ashleigh Harrison,ashleigh-harrison
Columbus Chaos,mixed,Ashley,Boehmke,Ashley Boehmke,ashley-boehmke
Columbus Chaos,mixed,Joseph,Rains,Joseph Rains,joseph-rains
Columbus Chaos,mixed,Kayla,Hamm,Kayla Hamm,kayla-hamm
Columbus Chaos,mixed,Lucas,Antoszewski,Lucas Antoszewski,lucas-antoszewski
Columbus Chaos,mixed,Michael,Hammond,Michael Hammond,michael-hammond
Columbus Chaos,mixed,Nic,Gill,Nic Gill,nic-gill
Columbus Chaos,mixed,Rachel,Hasseltine,Rachel Hasseltine,rachel-hasseltine
Columbus Chaos,mixed,Sky,Gill,Sky Gill,sky-gill
Columbus Chaos,mixed,Casey,Schomer,Casey Schomer,casey-schomer
Columbus Chaos,mixed,Christopher,Wohl,Christopher Wohl,christopher-wohl
Columbus Chaos,mixed,Clark,Seese,Clark Seese,clark-seese
Columbus Chaos,mixed,Todd,Grace,Todd Grace,todd-grace
Columbus Chaos,mixed,Benjamin,Reith,Benjamin Reith,benjamin-reith
Columbus Chaos,mixed,Mallory,Griffith,Mallory Griffith,mallory-griffith
Columbus Chaos,mixed,Jordan,Kinde,Jordan Kinde,jordan-kinde
Columbus Chaos,mixed,Allyson,Perkins,Allyson Perkins,allyson-perkins
Queen City Gambit,mixed,Aaron,Bacon,Aaron Bacon,aaron-bacon
Queen City Gambit,mixed,Aaron,Ho,Aaron Ho,aaron-ho
Queen City Gambit,mixed,Aislinn,DeSieghardt,Aislinn DeSieghardt,aislinn-desieghardt
Queen City Gambit,mixed,Camilo,Barrera,Camilo Barrera,camilo-barrera
Queen City Gambit,mixed,Cori,LaMere,Cori LaMere,cori-lamere
Queen City Gambit,mixed,Emily,Kemen,Emily Kemen,emily-kemen
Queen City Gambit,mixed,Eric,Reed,Eric Reed,eric-reed
Queen City Gambit,mixed,Ian,Hailey,Ian Hailey,ian-hailey
Queen City Gambit,mixed,Kimberly,Cooper,Kimberly Cooper,kimberly-cooper
Queen City Gambit,mixed,Lexi,Yearout,Lexi Yearout,lexi-yearout
Queen City Gambit,mixed,Jade,Link,Jade Link,jade-link
Queen City Gambit,mixed,Jessica,Honerlaw,Jessica Honerlaw,jessica-honerlaw
Queen City Gambit,mixed,Troy,Stapleton,Troy Stapleton,troy-stapleton
Queen City Gambit,mixed,Alex,Hamilton,Alex Hamilton,alex-hamilton
Queen City Gambit,mixed,Connor,Shirley,Connor Shirley,connor-shirley
Queen City Gambit,mixed,Lydia,Riddell,Lydia Riddell,lydia-riddell
Queen City Gambit,mixed,Sam,Moushey,Sam Moushey,sam-moushey
Queen City Gambit,mixed,Sydney,Yearout,Sydney Yearout,sydney-yearout
Queen City Gambit,mixed,Michael,Horner,Michael Horner,michael-horner
Queen City Gambit,mixed,Grace,Heldwein,Grace Heldwein,grace-heldwein
Queen City Gambit,mixed,Dave,Richmond,Dave Richmond,dave-richmond
Queen City Gambit,mixed,Josh,Keyser,Josh Keyser,josh-keyser
Queen City Gambit,mixed,Jacob,Royster,Jacob Royster,jacob-royster
Queen City Gambit,mixed,Eric,Brinkman,Eric Brinkman,eric-brinkman
Queen City Gambit,mixed,Ryan,Grabowski,Ryan Grabowski,ryan-grabowski
Queen City Gambit,mixed,Maddie,Samson,Maddie Samson,maddie-samson
Kenyon College (Upper),mixed,Adam,Blum,Adam Blum,adam-blum
Kenyon College (Upper),mixed,Aidan,Cullen,Aidan Cullen,aidan-cullen
Kenyon College (Upper),mixed,Brendan,Kolerich,Brendan Kolerich,brendan-kolerich
Kenyon College (Upper),mixed,Catelin,Bromfield,Catelin Bromfield,catelin-bromfield
Kenyon College (Upper),mixed,Eli,Allan,Eli Allan,eli-allan
Kenyon College (Upper),mixed,Ellen,Chadwick,Ellen Chadwick,ellen-chadwick
Kenyon College (Upper),mixed,Ethan,Wagner,Ethan Wagner,ethan-wagner
Kenyon College (Upper),mixed,Gillian,Foley,Gillian Foley,gillian-foley
Kenyon College (Upper),mixed,Griffin,Meyer,Griffin Meyer,griffin-meyer
Kenyon College (Upper),mixed,Gwyn,Kelley,Gwyn Kelley,gwyn-kelley
Kenyon College (Upper),mixed,Kate,Tucker,Kate Tucker,kate-tucker
Kenyon College (Upper),mixed,Max,Fishman,Max Fishman,max-fishman
Kenyon College (Upper),mixed,Ryan,Yarcusko,Ryan Yarcusko,ryan-yarcusko
Kenyon College (Upper),mixed,Soren,Shapiro,Soren Shapiro,soren-shapiro
Kenyon College (Upper),mixed,Micah,Arenstein,Micah Arenstein,micah-arenstein
Loco,mixed,Alison,Joyce,Alison Joyce,alison-joyce
Loco,mixed,Brandon,Pastor,Brandon Pastor,brandon-pastor
Loco,mixed,Jack,Steketee,Jack Steketee,jack-steketee
Loco,mixed,Jackie,Weiss,Jackie Weiss,jackie-weiss
Loco,mixed,Janet,Ro,Janet  Ro,janet--ro
Loco,mixed,Elena,Lopez,Elena Lopez,elena-lopez
Loco,mixed,Emily,Smulowitz,Emily Smulowitz,emily-smulowitz
Loco,mixed,Kristin,Thomas,Kristin Thomas,kristin-thomas
Loco,mixed,Leo,Warren,Leo Warren,leo-warren
Loco,mixed,Sabrina,Bonaci,Sabrina Bonaci,sabrina-bonaci
Loco,mixed,Sarah,Roberts,Sarah Roberts,sarah-roberts
Loco,mixed,Shawn,Dacey,Shawn Dacey,shawn-dacey
Loco,mixed,Victoria,Wischerth,Victoria Wischerth,victoria-wischerth
Loco,mixed,Jessica,Brand,Jessica Brand,jessica-brand
Loco,mixed,Belle,Sullivan,Belle Sullivan,belle-sullivan
Loco,mixed,Ryan,Dealy,Ryan Dealy,ryan-dealy
Loco,mixed,Justin,Keller,Justin Keller,justin-keller
Loco,mixed,Joshua,Norton,Joshua Norton,joshua-norton
Loco,mixed,Becklin,Davis,Becklin Davis,becklin-davis
Loco,mixed,Regina,Esser,Regina Esser,regina-esser
Loco,mixed,Ethan,Holmgren,Ethan Holmgren,ethan-holmgren
Loco,mixed,Max,Trifillis,Max Trifillis,max-trifillis
Loco,mixed,Steven,Broome,Steven Broome,steven-broome
Loco,mixed,Matt,Lubitz,Matt Lubitz,matt-lubitz
Loco,mixed,Chase,Rawlins,Chase Rawlins,chase-rawlins
Loco,mixed,Kenneth,Wells,Kenneth Wells,kenneth-wells
Jughandle,mixed,Robert,Altieri,Robert Altieri,robert-altieri
Jughandle,mixed,Jessep,Macfarlane,Jessep Macfarlane,jessep-macfarlane
Jughandle,mixed,Maya,Karl,Maya Karl,maya-karl
Jughandle,mixed,Kaitlyn,Dermen,Kaitlyn Dermen,kaitlyn-dermen
Jughandle,mixed,Thomas,Johnson,Thomas Johnson,thomas-johnson
Jughandle,mixed,Jeff,Shipkin,Jeff Shipkin,jeff-shipkin
Jughandle,mixed,Ryan,Lee,Ryan Lee,ryan-lee
Jughandle,mixed,Jonathan,Casey,Jonathan Casey,jonathan-casey
Jughandle,mixed,Andrés,RodríguezHernández,Andrés Rodríguez Hernández,andrs-rodrguez-hernndez
Jughandle,mixed,Colin,Cahill,Colin Cahill,colin-cahill
Jughandle,mixed,Ayaaz,Versi,Ayaaz Versi,ayaaz-versi
Jughandle,mixed,Rachel,Tigol,Rachel Tigol,rachel-tigol
Jughandle,mixed,Rebecca,Casey,Rebecca Casey,rebecca-casey
Jughandle,mixed,Laine,Cravotta,Laine Cravotta,laine-cravotta
Jughandle,mixed,Cara,Silvestri,Cara Silvestri,cara-silvestri
Jughandle,mixed,Jana,Graham,Jana Graham,jana-graham
Jughandle,mixed,Marissa,Coolidge,Marissa Coolidge,marissa-coolidge
Jughandle,mixed,Dean,Klimek,Dean  Klimek,dean--klimek
Jughandle,mixed,Santiago,OliverosVidal,Santiago Oliveros Vidal,santiago-oliveros-vidal
Jughandle,mixed,Joshua,Simpson,Joshua Simpson,joshua-simpson
Jughandle,mixed,Benish,Benjamin,Benish Benjamin,benish-benjamin
Jughandle,mixed,Sean,Allan,Sean Allan,sean-allan
Jughandle,mixed,Emma,Ignaszewski,Emma Ignaszewski,emma-ignaszewski
Jughandle,mixed,Eitan,Gerstle,Eitan Gerstle,eitan-gerstle
Jughandle,mixed,Kelly,Skewis,Kelly Skewis,kelly-skewis
Jughandle,mixed,Elena,Adams,Elena Adams,elena-adams
ColorBomb,mixed,Brandon,Daniel-Morales,Brandon Daniel-Morales,brandon-daniel-morales
ColorBomb,mixed,Keshav,Patel,Keshav Patel,keshav-patel
ColorBomb,mixed,Ryan,Jin,Ryan Jin,ryan-jin
ColorBomb,mixed,Ava,Paulson,Ava Paulson,ava-paulson
ColorBomb,mixed,Jeremy,Eland,Jeremy Eland,jeremy-eland
ColorBomb,mixed,Chor,InLam,Chor In Lam,chor-in-lam
ColorBomb,mixed,Angelina,Ngo,Angelina Ngo,angelina-ngo
ColorBomb,mixed,Jason,Hawkins,Jason Hawkins,jason-hawkins
ColorBomb,mixed,Linda,Liu,Linda Liu,linda-liu
ColorBomb,mixed,Diana,Huang,Diana Huang,diana-huang
ColorBomb,mixed,Jy,Francis,Jy Francis,jy-francis
ColorBomb,mixed,Eli,Steiker-Ginzberg,Eli Steiker-Ginzberg,eli-steiker-ginzberg
ColorBomb,mixed,Lauren,Sitlinger,Lauren Sitlinger,lauren-sitlinger
ColorBomb,mixed,Bethany,Eldridge,Bethany Eldridge,bethany-eldridge
ColorBomb,mixed,Moriah,Kam,Moriah Kam,moriah-kam
ColorBomb,mixed,Imani,Holness,Imani Holness,imani-holness
ColorBomb,mixed,Nate,Little,Nate Little,nate-little
ColorBomb,mixed,Erica,Brown,Erica Brown,erica-brown
ColorBomb,mixed,Tyler,Dickinson,Tyler Dickinson,tyler-dickinson
ColorBomb,mixed,Grace,Christensen,Grace Christensen,grace-christensen
ColorBomb,mixed,Simon,Covington,Simon Covington,simon-covington
ColorBomb,mixed,Saamir,Baker,Saamir Baker,saamir-baker
ColorBomb,mixed,Rona,Liu-Zhong,Rona Liu-Zhong,rona-liu-zhong
ColorBomb,mixed,Sarah,Rowley,Sarah Rowley,sarah-rowley
ColorBomb,mixed,Danny,Le,Danny Le,danny-le
ColorBomb,mixed,Jacob,Prunes,Jacob Prunes,jacob-prunes
Crucible,mixed,Anna,Dzuricky,Anna Dzuricky,anna-dzuricky
Crucible,mixed,Arianna,Kightlinger,Arianna Kightlinger,arianna-kightlinger
Crucible,mixed,Christie,Lawry,Christie Lawry,christie-lawry
Crucible,mixed,Forrest,Jackson,Forrest Jackson,forrest-jackson
Crucible,mixed,Jonathan,Stokes,Jonathan Stokes,jonathan-stokes
Crucible,mixed,Kabir,Bakshi,Kabir Bakshi,kabir-bakshi
Crucible,mixed,Kira,Harbourne,Kira Harbourne,kira-harbourne
Crucible,mixed,Monica,Merante,Monica Merante,monica-merante
Crucible,mixed,Quincy,Washington,Quincy Washington,quincy-washington
Crucible,mixed,Rowan,MWright,Rowan M Wright,rowan-m-wright
Crucible,mixed,Valeria,DuqueVillegas,Valeria Duque Villegas,valeria-duque-villegas
Crucible,mixed,Evan,Hake,Evan Hake,evan-hake
Crucible,mixed,Gage,Silverman,Gage Silverman,gage-silverman
Crucible,mixed,Taha,Udyawar,Taha Udyawar,taha-udyawar
Crucible,mixed,Kelsey,Fink,Kelsey Fink,kelsey-fink
Crucible,mixed,Joseph,Merante,Joseph Merante,joseph-merante
Crucible,mixed,Katelyn,Stavinga,Katelyn Stavinga,katelyn-stavinga
Crucible,mixed,Kevin,Snell,Kevin Snell,kevin-snell
Crucible,mixed,Logan,Wright,Logan Wright,logan-wright
Crucible,mixed,Phil,Martone,Phil Martone,phil-martone
Crucible,mixed,Bridget,McCoy,Bridget McCoy,bridget-mccoy
Crucible,mixed,Anna,VanDusen,Anna VanDusen,anna-vandusen
Crucible,mixed,Christopher,Turocy,Christopher Turocy,christopher-turocy
Crucible,mixed,Svetlana,Romanova,Svetlana Romanova,svetlana-romanova
Crucible,mixed,Jay,Walker,Jay Walker,jay-walker
The Incidentals,mixed,Arnav,Mehta,Arnav Mehta,arnav-mehta
The Incidentals,mixed,Asher,Berkson-Gold,Asher Berkson-Gold,asher-berkson-gold
The Incidentals,mixed,Ashley,Wong,Ashley Wong,ashley-wong
The Incidentals,mixed,Austin,Uhl,Austin Uhl,austin-uhl
The Incidentals,mixed,Ben,Pakter,Ben Pakter,ben-pakter
The Incidentals,mixed,Blair,Shevlin,Blair Shevlin,blair-shevlin
The Incidentals,mixed,Casey,Lynch,Casey Lynch,casey-lynch
The Incidentals,mixed,Christopher,Wong,Christopher Wong,christopher-wong
The Incidentals,mixed,Dustin,Becker,Dustin Becker,dustin-becker
The Incidentals,mixed,Eveline,Shiao,Eveline Shiao,eveline-shiao
The Incidentals,mixed,James,Kim,James Kim,james-kim
The Incidentals,mixed,Jasmine,Akman,Jasmine Akman,jasmine-akman
The Incidentals,mixed,Jing,Wang,Jing Wang,jing-wang
The Incidentals,mixed,Raymond,Burns,Raymond Burns,raymond-burns
The Incidentals,mixed,Reed,Rawhouser,Reed Rawhouser,reed-rawhouser
The Incidentals,mixed,Rose,AnnRosario,Rose Ann Rosario,rose-ann-rosario
The Incidentals,mixed,Russell,Borenstein-Burd,Russell Borenstein-Burd,russell-borenstein-burd
The Incidentals,mixed,Vicky,Xu,Vicky Xu,vicky-xu
The Incidentals,mixed,Marielle,Fajardo,Marielle Fajardo,marielle-fajardo
The Incidentals,mixed,Youngeun,Lee,Youngeun Lee,youngeun-lee
The Incidentals,mixed,Zachary,Reifschneider,Zachary Reifschneider,zachary-reifschneider
The Incidentals,mixed,Daniel,Lee,Daniel Lee,daniel-lee
The Incidentals,mixed,Whitney,Zhou,Whitney Zhou,whitney-zhou
The Incidentals,mixed,Joanna,Chen,Joanna Chen,joanna-chen
The Incidentals,mixed,Mason,Compton,Mason Compton,mason-compton
The Incidentals,mixed,Victoria,Ng,Victoria Ng,victoria-ng
Pittsburgh Port Authority,mixed,Ben,Banyas,Ben Banyas,ben-banyas
Pittsburgh Port Authority,mixed,Benjamin,Attal,Benjamin Attal,benjamin-attal
Pittsburgh Port Authority,mixed,Caroline,Nofzinger,Caroline Nofzinger,caroline-nofzinger
Pittsburgh Port Authority,mixed,Dylan,Best,Dylan Best,dylan-best
Pittsburgh Port Authority,mixed,Henry,Zou,Henry Zou,henry-zou
Pittsburgh Port Authority,mixed,Isaac,Smith,Isaac Smith,isaac-smith
Pittsburgh Port Authority,mixed,Jacob,Christian,Jacob Christian,jacob-christian
Pittsburgh Port Authority,mixed,Jenna,Nold,Jenna Nold,jenna-nold
Pittsburgh Port Authority,mixed,Katy,Holt,Katy Holt,katy-holt
Pittsburgh Port Authority,mixed,Lauren,McFaden,Lauren McFaden,lauren-mcfaden
Pittsburgh Port Authority,mixed,Michaela,Cushing-Daniels,Michaela Cushing-Daniels,michaela-cushing-daniels
Pittsburgh Port Authority,mixed,Patrick,McMullen,Patrick McMullen,patrick-mcmullen
Pittsburgh Port Authority,mixed,Rachel,Swindell,Rachel Swindell,rachel-swindell
Pittsburgh Port Authority,mixed,Taylor,Conroy,Taylor Conroy,taylor-conroy
Pittsburgh Port Authority,mixed,Jessie,Sun,Jessie Sun,jessie-sun
Pittsburgh Port Authority,mixed,Katie,Schreiber,Katie Schreiber,katie-schreiber
Pittsburgh Port Authority,mixed,Vivian,Shen,Vivian Shen,vivian-shen
Pittsburgh Port Authority,mixed,Victoria,Chen,Victoria Chen,victoria-chen
Pittsburgh Port Authority,mixed,Owen,Watt,Owen Watt,owen-watt
Pittsburgh Port Authority,mixed,Harry,Park,Harry Park,harry-park
Pittsburgh Port Authority,mixed,Nicole,Fiorentino,Nicole Fiorentino,nicole-fiorentino
Pittsburgh Port Authority,mixed,Kimaya,Hayes,Kimaya Hayes,kimaya-hayes
Pittsburgh Port Authority,mixed,Jed,Farber,Jed Farber,jed-farber
Pittsburgh Port Authority,mixed,Alexander,Thomas,Alexander Thomas,alexander-thomas
Pittsburgh Port Authority,mixed,Ellis,Baehr,Ellis Baehr,ellis-baehr
Pittsburgh Port Authority,mixed,Siddharth,Yende,Siddharth Yende,siddharth-yende
Philly Twist,mixed,Adam,Lloyd-Jones,Adam Lloyd-Jones,adam-lloyd-jones
Philly Twist,mixed,Amelia,Marx,Amelia Marx,amelia-marx
Philly Twist,mixed,Barrett,Doering,Barrett Doering,barrett-doering
Philly Twist,mixed,Charles,Harrity,Charles Harrity,charles-harrity
Philly Twist,mixed,Ella,Rothermel,Ella Rothermel,ella-rothermel
