,team_name,team_location,division,first_name,last_name,name,player_slug
1371,Pulp,"Atlanta, Georgia",open,Raphael,Nelson,Raphael Nelson,raphael-nelson
1372,Exhaust Pipe,"Cleveland , Ohio",open,Jake,Stahl,Jake Stahl,jake-stahl
1373,Garden State Ultimate,"New Brunswick, New Jersey",open,Alexander,Cretella,Alexander Cretella,alexander-cretella
1374,Garden State Ultimate,"New Brunswick, New Jersey",open,Vincent,Calderon,Vincent Calderon,vincent-calderon
1375,Garden State Ultimate,"New Brunswick, New Jersey",open,Wesley,Chen,Wesley Chen,wesley-chen
1376,Garden State Ultimate,"New Brunswick, New Jersey",open,William,McGlynn,William McGlynn,william-mcglynn
1377,Delco Club,"Havertown, Pennsylvania",open,Luke,Jarvis,Luke Jarvis,luke-jarvis
1378,Delco Club,"Havertown, Pennsylvania",open,Ryan,Cornelius,Ryan Cornelius,ryan-cornelius
1379,Surf,"Victoria, British Columbia CA",open,Blake,Dyer,Blake Dyer,blake-dyer
1380,Surf,"Victoria, British Columbia CA",open,David,Goluskin,David Goluskin,david-goluskin
1381,Surf,"Victoria, British Columbia CA",open,Jonah,Thiele,Jonah Thiele,jonah-thiele
1382,Surf,"Victoria, British Columbia CA",open,Markus,Hernandez,Markus Hernandez,markus-hernandez
1383,Surf,"Victoria, British Columbia CA",open,Patrick,Frisby,Patrick Frisby,patrick-frisby
1384,Surf,"Victoria, British Columbia CA",open,Oliver,Telfer,Oliver Telfer,oliver-telfer
1385,Surf,"Victoria, British Columbia CA",open,Jozef,Gaber,Jozef Gaber,jozef-gaber
1386,Surf,"Victoria, British Columbia CA",open,Theo,Davis,Theo Davis,theo-davis
1387,Heartbreak,"Spokane, Washington",open,Alex,Ho,Alex Ho,alex-ho
1388,SOUF,"Seattle , Washington",open,Dennis,Casio,Dennis Casio,dennis-casio
1389,SOUF,"Seattle , Washington",open,Jordan,Smith,Jordan Smith,jordan-smith
1390,SOUF,"Seattle , Washington",open,Vince,Nguyen,Vince Nguyen,vince-nguyen
1391,STL Lounar,"St. Louis, Missouri",open,Ray,Mauntel,Ray Mauntel,ray-mauntel
1392,STL Lounar,"St. Louis, Missouri",open,Cameron,Freeman,Cameron Freeman,cameron-freeman
1393,STL Lounar,"St. Louis, Missouri",open,Landon,Evans,Landon Evans,landon-evans
1394,STL Lounar,"St. Louis, Missouri",open,Ryan,Hays,Ryan Hays,ryan-hays
1395,STL Lounar,"St. Louis, Missouri",open,Joel,Brown,Joel Brown,joel-brown
1396,STL Lounar,"St. Louis, Missouri",open,Alex,McClure,Alex McClure,alex-mcclure
1397,STL Lounar,"St. Louis, Missouri",open,Nicholas,Jeschke,Nicholas Jeschke,nicholas-jeschke
1398,STL Lounar,"St. Louis, Missouri",open,Matthew,Niemer,Matthew Niemer,matthew-niemer
1399,STL Lounar,"St. Louis, Missouri",open,Ian,McNamara,Ian McNamara,ian-mcnamara
1400,STL Lounar,"St. Louis, Missouri",open,Ben,Clark,Ben Clark,ben-clark
1401,STL Lounar,"St. Louis, Missouri",open,Drew,Law,Drew Law,drew-law
1402,STL Lounar,"St. Louis, Missouri",open,Cody,Curran,Cody Curran,cody-curran
1403,STL Lounar,"St. Louis, Missouri",open,Joshua,Gabella,Joshua Gabella,joshua-gabella
1404,STL Lounar,"St. Louis, Missouri",open,John,Marsh,John Marsh,john-marsh
1405,STL Lounar,"St. Louis, Missouri",open,Jaime,Befeler,Jaime Befeler,jaime-befeler
1406,STL Lounar,"St. Louis, Missouri",open,Seth,Fisher-Olvera,Seth Fisher-Olvera,seth-fisher-olvera
1407,STL Lounar,"St. Louis, Missouri",open,Unmil,Patel,Unmil Patel,unmil-patel
1408,STL Lounar,"St. Louis, Missouri",open,Elie,Weitzman,Elie Weitzman,elie-weitzman
1409,STL Lounar,"St. Louis, Missouri",open,Mason,Zetsch,Mason Zetsch,mason-zetsch
1410,STL Lounar,"St. Louis, Missouri",open,Wesley,Groth,Wesley Groth,wesley-groth
1411,STL Lounar,"St. Louis, Missouri",open,Benjamin,Reimler,Benjamin Reimler,benjamin-reimler
1412,STL Lounar,"St. Louis, Missouri",open,Bryan,Dunbar,Bryan Dunbar,bryan-dunbar
1413,STL Lounar,"St. Louis, Missouri",open,Lincoln,Grench,Lincoln Grench,lincoln-grench
1414,STL Lounar,"St. Louis, Missouri",open,Evan,Dobson,Evan Dobson,evan-dobson
1415,STL Lounar,"St. Louis, Missouri",open,Drake,Hill,Drake Hill,drake-hill
1416,Scythe,"Omaha, Nebraska",open,Andrew,Tupper,Andrew  Tupper,andrew--tupper
1417,Scythe,"Omaha, Nebraska",open,Cayle,Jones,Cayle Jones,cayle-jones
1418,Scythe,"Omaha, Nebraska",open,Dom,Lincoln,Dom Lincoln,dom-lincoln
1419,Scythe,"Omaha, Nebraska",open,David,Zheng,David Zheng,david-zheng
1420,Scythe,"Omaha, Nebraska",open,Tyler,Roberts,Tyler Roberts,tyler-roberts
1421,Scythe,"Omaha, Nebraska",open,Philip,Samuels,Philip Samuels,philip-samuels
1422,Scythe,"Omaha, Nebraska",open,Dylan,Kuehn,Dylan Kuehn,dylan-kuehn
1423,Scythe,"Omaha, Nebraska",open,Jack,Maynard,Jack Maynard,jack-maynard
1424,Scythe,"Omaha, Nebraska",open,Clay,Bauman,Clay Bauman,clay-bauman
1425,Scythe,"Omaha, Nebraska",open,Dennis,Pederson,Dennis Pederson,dennis-pederson
1426,Scythe,"Omaha, Nebraska",open,Nich,Rush,Nich Rush,nich-rush
1427,Scythe,"Omaha, Nebraska",open,Stewart,Buckley,Stewart Buckley,stewart-buckley
1428,Scythe,"Omaha, Nebraska",open,Adam,Meyer,Adam Meyer,adam-meyer
1429,Scythe,"Omaha, Nebraska",open,Kobe,Bray,Kobe  Bray,kobe--bray
1430,Scythe,"Omaha, Nebraska",open,Aaron,Bowles,Aaron Bowles,aaron-bowles
1431,Scythe,"Omaha, Nebraska",open,David,Forsyth,David Forsyth,david-forsyth
1432,Scythe,"Omaha, Nebraska",open,David,Kasper,David Kasper,david-kasper
1433,Scythe,"Omaha, Nebraska",open,Thomas,Sitorius,Thomas Sitorius,thomas-sitorius
1434,Scythe,"Omaha, Nebraska",open,Chas,Busch,Chas Busch,chas-busch
1435,Scythe,"Omaha, Nebraska",open,Eamon,Sughroue,Eamon  Sughroue,eamon--sughroue
1436,Scythe,"Omaha, Nebraska",open,Derek,Vallis,Derek Vallis,derek-vallis
1437,Scythe,"Omaha, Nebraska",open,William,Schmitt,William Schmitt,william-schmitt
1438,Scythe,"Omaha, Nebraska",open,John,Bevans,John Bevans,john-bevans
1439,Scythe,"Omaha, Nebraska",open,Michael,Swanger,Michael Swanger,michael-swanger
1440,Scythe,"Omaha, Nebraska",open,Andrew,Wehrman,Andrew Wehrman,andrew-wehrman
1441,STL Moonar,"St. Louis, Missouri",open,JP,Torack,JP Torack,jp-torack
1442,STL Moonar,"St. Louis, Missouri",open,Payton,Jaggie,Payton Jaggie,payton-jaggie
1443,STL Moonar,"St. Louis, Missouri",open,Sam,Papin,Sam Papin,sam-papin
1444,STL Moonar,"St. Louis, Missouri",open,Sena,Murray,Sena Murray,sena-murray
1445,STL Moonar,"St. Louis, Missouri",open,Steven,JamesRichardson,Steven James Richardson,steven-james-richardson
1446,STL Moonar,"St. Louis, Missouri",open,Tom,Dupor,Tom Dupor,tom-dupor
1447,STL Moonar,"St. Louis, Missouri",open,Kyle,Johnson,Kyle Johnson,kyle-johnson
1448,STL Moonar,"St. Louis, Missouri",open,Nathan,Kamp,Nathan Kamp,nathan-kamp
1449,STL Moonar,"St. Louis, Missouri",open,Kelly,Mauntel,Kelly Mauntel,kelly-mauntel
1450,STL Moonar,"St. Louis, Missouri",open,Wesley,Fransen,Wesley Fransen,wesley-fransen
1451,STL Moonar,"St. Louis, Missouri",open,Brandon,Skoba,Brandon Skoba,brandon-skoba
1452,STL Moonar,"St. Louis, Missouri",open,Jacob,Geisen,Jacob Geisen,jacob-geisen
1453,STL Moonar,"St. Louis, Missouri",open,William,(Will)Imming,William (Will) Imming,william-will-imming
1454,STL Moonar,"St. Louis, Missouri",open,Aidan,Byrne,Aidan Byrne,aidan-byrne
1455,STL Moonar,"St. Louis, Missouri",open,Adam,Sherberg,Adam Sherberg,adam-sherberg
1456,STL Moonar,"St. Louis, Missouri",open,Evan,Schreiner,Evan Schreiner,evan-schreiner
1457,STL Moonar,"St. Louis, Missouri",open,Geoffrey,Cheng,Geoffrey Cheng,geoffrey-cheng
1458,STL Moonar,"St. Louis, Missouri",open,Michael,Lahmeyer,Michael Lahmeyer,michael-lahmeyer
1459,STL Moonar,"St. Louis, Missouri",open,John,Markiewicz,John Markiewicz,john-markiewicz
1460,STL Moonar,"St. Louis, Missouri",open,Benjamin,Lamport,Benjamin Lamport,benjamin-lamport
1461,STL Moonar,"St. Louis, Missouri",open,Zachary,Szatkowski,Zachary Szatkowski,zachary-szatkowski
1462,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Andrew,McCartan,Andrew McCartan,andrew-mccartan
1463,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Eric,Flyr,Eric Flyr,eric-flyr
1464,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Isaac,Timm,Isaac Timm,isaac-timm
1465,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Jake,Tee,Jake Tee,jake-tee
1466,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Jeremy,Marchesani,Jeremy Marchesani,jeremy-marchesani
1467,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Ryan,Plummer,Ryan Plummer,ryan-plummer
1468,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Sam,Arkenberg,Sam Arkenberg,sam-arkenberg
1469,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Tanner,Goetsch,Tanner Goetsch,tanner-goetsch
1470,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Tanner,Smith,Tanner Smith,tanner-smith
1471,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Thomas,Manternach,Thomas Manternach,thomas-manternach
1472,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Trevor,Diederichs,Trevor Diederichs,trevor-diederichs
1473,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Tyler,Owen,Tyler Owen,tyler-owen
1474,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Harrison,Prentice,Harrison Prentice,harrison-prentice
1475,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Carson,Boyer,Carson Boyer,carson-boyer
1476,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Joel,Tee,Joel Tee,joel-tee
1477,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Piers,Collier,Piers Collier,piers-collier
1478,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Daniel,Tarasi,Daniel Tarasi,daniel-tarasi
1479,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Matthew,Baird,Matthew Baird,matthew-baird
1480,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Colin,Stroehle-Durrah,Colin Stroehle-Durrah,colin-stroehle-durrah
1481,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Aaron,Burger,Aaron Burger,aaron-burger
1482,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Mason,Burken,Mason Burken,mason-burken
1483,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Bobby,Reding,Bobby Reding,bobby-reding
1484,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Nick,Rider,Nick Rider,nick-rider
1485,Loaded Panda,"Cedar Falls, Iowa, Iowa",open,Neal,Patel,Neal Patel,neal-patel
1486,Kansas City Smokestack,"Kansas City, Missouri",open,Everett,Arruda,Everett Arruda,everett-arruda
1487,Kansas City Smokestack,"Kansas City, Missouri",open,Cory,Green,Cory Green,cory-green
1488,Kansas City Smokestack,"Kansas City, Missouri",open,Andrew,Pottinger,Andrew Pottinger,andrew-pottinger
1489,Kansas City Smokestack,"Kansas City, Missouri",open,John,Aucar,John Aucar,john-aucar
1490,Kansas City Smokestack,"Kansas City, Missouri",open,Zachery,Mahler,Zachery Mahler,zachery-mahler
1491,Kansas City Smokestack,"Kansas City, Missouri",open,Andre,Coates,Andre Coates,andre-coates
1492,Kansas City Smokestack,"Kansas City, Missouri",open,Tim,Robbins,Tim Robbins,tim-robbins
1493,Kansas City Smokestack,"Kansas City, Missouri",open,Luca,VanderMeer,Luca Van der Meer,luca-van-der-meer
1494,Kansas City Smokestack,"Kansas City, Missouri",open,Colin,Iglehart,Colin Iglehart,colin-iglehart
1495,Kansas City Smokestack,"Kansas City, Missouri",open,Mark,Stedem,Mark Stedem,mark-stedem
1496,Kansas City Smokestack,"Kansas City, Missouri",open,Branden,Schneider,Branden Schneider,branden-schneider
1497,Kansas City Smokestack,"Kansas City, Missouri",open,Jared,McKay,Jared McKay,jared-mckay
1498,Kansas City Smokestack,"Kansas City, Missouri",open,Cameron,Hunter,Cameron Hunter,cameron-hunter
1499,Kansas City Smokestack,"Kansas City, Missouri",open,Brock,Hicks,Brock Hicks,brock-hicks
1500,Kansas City Smokestack,"Kansas City, Missouri",open,Luke,Grieger,Luke Grieger,luke-grieger
1501,Kansas City Smokestack,"Kansas City, Missouri",open,Andrew,Curry,Andrew Curry,andrew-curry
1502,Kansas City Smokestack,"Kansas City, Missouri",open,Spencer,Roberts,Spencer Roberts,spencer-roberts
1503,Kansas City Smokestack,"Kansas City, Missouri",open,Sam,Habel,Sam Habel,sam-habel
1504,Kansas City Smokestack,"Kansas City, Missouri",open,Matthew,Price,Matthew Price,matthew-price
1505,Kansas City Smokestack,"Kansas City, Missouri",open,Jordan,Becquer,Jordan Becquer,jordan-becquer
1506,Kansas City Smokestack,"Kansas City, Missouri",open,Ethan,Knobloch,Ethan Knobloch,ethan-knobloch
1507,Kansas City Smokestack,"Kansas City, Missouri",open,Diego,Butron,Diego Butron,diego-butron
1508,Kansas City Smokestack,"Kansas City, Missouri",open,Benton,Habel,Benton Habel,benton-habel
1509,Kansas City Smokestack,"Kansas City, Missouri",open,Aaron,Johnson,Aaron Johnson,aaron-johnson
1510,Kansas City Smokestack,"Kansas City, Missouri",open,Matthew,Beers,Matthew Beers,matthew-beers
1511,Kansas City Smokestack,"Kansas City, Missouri",open,Jonah,Larsen,Jonah Larsen,jonah-larsen
1512,DeMo,"Des Moines, Iowa",open,Ben,Masterson,Ben Masterson,ben-masterson
1513,DeMo,"Des Moines, Iowa",open,Ben,Ransom,Ben Ransom,ben-ransom
1514,DeMo,"Des Moines, Iowa",open,Brett,DeHoogh,Brett DeHoogh,brett-dehoogh
1515,DeMo,"Des Moines, Iowa",open,Camden,Boyde,Camden Boyde,camden-boyde
1516,DeMo,"Des Moines, Iowa",open,Huynh,Vo,Huynh Vo,huynh-vo
1517,DeMo,"Des Moines, Iowa",open,Jaden,Alamsya,Jaden Alamsya,jaden-alamsya
1518,DeMo,"Des Moines, Iowa",open,Niko,Beauchamp,Niko Beauchamp,niko-beauchamp
1519,DeMo,"Des Moines, Iowa",open,Oliver,Bostian,Oliver Bostian,oliver-bostian
1520,DeMo,"Des Moines, Iowa",open,Tim,Scarrow,Tim Scarrow,tim-scarrow
1521,DeMo,"Des Moines, Iowa",open,Richard,TeKippe,Richard TeKippe,richard-tekippe
1522,DeMo,"Des Moines, Iowa",open,Collin,Lamb,Collin Lamb,collin-lamb
1523,DeMo,"Des Moines, Iowa",open,Dillon,Crowell,Dillon Crowell,dillon-crowell
1524,DeMo,"Des Moines, Iowa",open,Scott,Wilson,Scott Wilson,scott-wilson
1525,DeMo,"Des Moines, Iowa",open,Robert,MitchellMcCarthy,Robert Mitchell McCarthy,robert-mitchell-mccarthy
1526,DeMo,"Des Moines, Iowa",open,Matt,Adams,Matt Adams,matt-adams
1527,DeMo,"Des Moines, Iowa",open,Jason,Chen,Jason Chen,jason-chen
1528,DeMo,"Des Moines, Iowa",open,Evan,Ford,Evan Ford,evan-ford
1529,DeMo,"Des Moines, Iowa",open,Timothy,Swanson,Timothy Swanson,timothy-swanson
1530,DeMo,"Des Moines, Iowa",open,Tony,Abdel-Malek,Tony Abdel-Malek,tony-abdel-malek
1531,DeMo,"Des Moines, Iowa",open,Hunter,May,Hunter May,hunter-may
1532,DeMo,"Des Moines, Iowa",open,Cody,Sevcik,Cody Sevcik,cody-sevcik
1533,DeMo,"Des Moines, Iowa",open,Austin,DeHoogh,Austin DeHoogh,austin-dehoogh
1534,DeMo,"Des Moines, Iowa",open,Brian,Goode,Brian Goode,brian-goode
1535,DeMo,"Des Moines, Iowa",open,Justin,Hua,Justin  Hua,justin--hua
1536,DeMo,"Des Moines, Iowa",open,Jacob,Thomae,Jacob Thomae,jacob-thomae
1537,DeMo,"Des Moines, Iowa",open,Dayton,Wright,Dayton Wright,dayton-wright
1538,NOx,"Kansas City, Missouri",open,Bryce,Badgley,Bryce Badgley,bryce-badgley
1539,NOx,"Kansas City, Missouri",open,Erick,Neilson,Erick  Neilson,erick--neilson
1540,NOx,"Kansas City, Missouri",open,Galen,Wienstroer,Galen Wienstroer,galen-wienstroer
1541,NOx,"Kansas City, Missouri",open,Jeffrey,Laubscher,Jeffrey Laubscher,jeffrey-laubscher
1542,NOx,"Kansas City, Missouri",open,Josiah,Burger,Josiah Burger,josiah-burger
1543,NOx,"Kansas City, Missouri",open,Karl,Kraemer,Karl Kraemer,karl-kraemer
1544,NOx,"Kansas City, Missouri",open,Matthew,Piontek,Matthew Piontek,matthew-piontek
1545,NOx,"Kansas City, Missouri",open,Steven,Burdge,Steven Burdge,steven-burdge
1546,NOx,"Kansas City, Missouri",open,Stephen,Karst,Stephen Karst,stephen-karst
1547,NOx,"Kansas City, Missouri",open,Jacob,Rickwa,Jacob Rickwa,jacob-rickwa
1548,NOx,"Kansas City, Missouri",open,Kieu,Duong,Kieu Duong,kieu-duong
1549,NOx,"Kansas City, Missouri",open,Handel,Aiken,Handel Aiken,handel-aiken
1550,NOx,"Kansas City, Missouri",open,Creighton,Miller,Creighton Miller,creighton-miller
1551,NOx,"Kansas City, Missouri",open,John,Badgley,John Badgley,john-badgley
1552,NOx,"Kansas City, Missouri",open,Mark,Yonker,Mark Yonker,mark-yonker
1553,NOx,"Kansas City, Missouri",open,Chris,Basinski,Chris Basinski,chris-basinski
1554,NOx,"Kansas City, Missouri",open,Elijah,Ray,Elijah Ray,elijah-ray
1555,NOx,"Kansas City, Missouri",open,Joseph,Davis,Joseph Davis,joseph-davis
1556,NOx,"Kansas City, Missouri",open,Joe,Miller,Joe Miller,joe-miller
1557,NOx,"Kansas City, Missouri",open,Brandyss,Sherman-Hall,Brandyss Sherman-Hall,brandyss-sherman-hall
1558,NOx,"Kansas City, Missouri",open,Brennan,Travis,Brennan Travis,brennan-travis
1559,NOx,"Kansas City, Missouri",open,Brett,Dare,Brett Dare,brett-dare
1560,NOx,"Kansas City, Missouri",open,Alan,O'Brien,Alan O'Brien,alan-obrien
1561,NOx,"Kansas City, Missouri",open,Tyler,Kalm,Tyler Kalm,tyler-kalm
1562,NOx,"Kansas City, Missouri",open,Austin,Heineman,Austin Heineman,austin-heineman
1563,NOx,"Kansas City, Missouri",open,Garret,Heiberger,Garret Heiberger,garret-heiberger
1564,Meadowlark,"Wichita, Kansas",open,Alex,James,Alex James,alex-james
1565,Meadowlark,"Wichita, Kansas",open,Brandon,Jordon,Brandon Jordon,brandon-jordon
1566,Meadowlark,"Wichita, Kansas",open,Brandon,Griffith,Brandon Griffith,brandon-griffith
1567,Meadowlark,"Wichita, Kansas",open,Brayden,Ruble,Brayden Ruble,brayden-ruble
1568,Meadowlark,"Wichita, Kansas",open,Christian,Kaufman,Christian Kaufman,christian-kaufman
1569,Meadowlark,"Wichita, Kansas",open,Jonathan,Mercer,Jonathan Mercer,jonathan-mercer
1570,Meadowlark,"Wichita, Kansas",open,Josiah,Pfeiffer,Josiah Pfeiffer,josiah-pfeiffer
1571,Meadowlark,"Wichita, Kansas",open,Kerrick,vanAsselt,Kerrick van Asselt,kerrick-van-asselt
1572,Meadowlark,"Wichita, Kansas",open,Derek,VanLanen,Derek Van Lanen,derek-van-lanen
1573,Meadowlark,"Wichita, Kansas",open,Ethan,Doerksen,Ethan Doerksen,ethan-doerksen
1574,Meadowlark,"Wichita, Kansas",open,Kyle,Schluben,Kyle Schluben,kyle-schluben
1575,Meadowlark,"Wichita, Kansas",open,Logan,Langel,Logan Langel,logan-langel
1576,Meadowlark,"Wichita, Kansas",open,Samuel,Fairback,Samuel Fairback,samuel-fairback
1577,Meadowlark,"Wichita, Kansas",open,Colin,Miller,Colin Miller,colin-miller
1578,Meadowlark,"Wichita, Kansas",open,Kristoffer,Broadley,Kristoffer Broadley,kristoffer-broadley
1579,Meadowlark,"Wichita, Kansas",open,Mason,Biehler,Mason Biehler,mason-biehler
1580,Meadowlark,"Wichita, Kansas",open,Luke,Hampton,Luke Hampton,luke-hampton
1581,Meadowlark,"Wichita, Kansas",open,Jonathan,Grill,Jonathan Grill,jonathan-grill
1582,Meadowlark,"Wichita, Kansas",open,Noah,Hettenbach,Noah Hettenbach,noah-hettenbach
1583,Nashville Mudcats,"Nashville, Tennessee",open,Foster,Palmer,Foster Palmer ,foster-palmer-
1584,Nashville Mudcats,"Nashville, Tennessee",open,David,Pham,David Pham,david-pham
1585,Nashville Mudcats,"Nashville, Tennessee",open,Jeffrey,Burris,Jeffrey Burris,jeffrey-burris
1586,Tennessee Folklore,"Knoxville, Tennessee",open,Teveraishe,Mushayamunda,Teveraishe  Mushayamunda,teveraishe--mushayamunda
1587,Tennessee Folklore,"Knoxville, Tennessee",open,Cody,Brady,Cody Brady,cody-brady
1588,Exhaust Pipe,"Cleveland , Ohio",open,Adam,Cox,Adam Cox,adam-cox
1589,Exhaust Pipe,"Cleveland , Ohio",open,Masroor,Qutubuddin,Masroor Qutubuddin,masroor-qutubuddin
1590,Mischief,"Livonia, Michigan",open,Thomas,Piaskowski,Thomas Piaskowski,thomas-piaskowski
1591,Delco Club,"Havertown, Pennsylvania",open,Nicholas,Ford,Nicholas Ford,nicholas-ford
1592,SUPA FC,"Stewartstown , Pennsylvania",open,Ian,Hermanns,Ian Hermanns,ian-hermanns
1593,Hardta Spelots,"Sparta, New Jersey",open,William,Hines,William Hines,william-hines
1594,Rumspringa,"Virginville, Pennsylvania",open,Zach,Thurston,Zach Thurston,zach-thurston
1595,Puppies,"Pittsburgh, Pennsylvania",open,Adam,Ricci,Adam Ricci,adam-ricci
1596,Puppies,"Pittsburgh, Pennsylvania",open,Lucius,Christie,Lucius Christie,lucius-christie
1597,Make it Rain,"Seattle, Washington",open,Sawyer,Blair,Sawyer  Blair,sawyer--blair
1598,Make it Rain,"Seattle, Washington",open,Kevin,Mosey,Kevin Mosey,kevin-mosey
1599,Make it Rain,"Seattle, Washington",open,Hans,Frautschi,Hans Frautschi,hans-frautschi
1600,Make it Rain,"Seattle, Washington",open,Connor,Concannon,Connor Concannon,connor-concannon
1601,Make it Rain,"Seattle, Washington",open,Samuel,Hannah,Samuel  Hannah,samuel--hannah
1602,Make it Rain,"Seattle, Washington",open,Ryan,Brady,Ryan Brady,ryan-brady
1603,Make it Rain,"Seattle, Washington",open,Griffin,Righi,Griffin Righi,griffin-righi
1604,Make it Rain,"Seattle, Washington",open,Joseph,Cirnigliaro,Joseph Cirnigliaro,joseph-cirnigliaro
1605,Make it Rain,"Seattle, Washington",open,James,Holtz,James Holtz,james-holtz
1606,Make it Rain,"Seattle, Washington",open,Levi,Stahl,Levi Stahl,levi-stahl
1607,Make it Rain,"Seattle, Washington",open,Paul,DeGennaro,Paul DeGennaro,paul-degennaro
1608,Make it Rain,"Seattle, Washington",open,Joseph,Hess,Joseph Hess,joseph-hess
1609,Make it Rain,"Seattle, Washington",open,Bryan,Richter,Bryan Richter,bryan-richter
1610,Make it Rain,"Seattle, Washington",open,Bryan,Chong,Bryan Chong,bryan-chong
1611,Make it Rain,"Seattle, Washington",open,Evan,Mapes,Evan Mapes,evan-mapes
1612,Make it Rain,"Seattle, Washington",open,Trevor,Griffin,Trevor Griffin,trevor-griffin
1613,Make it Rain,"Seattle, Washington",open,Russell,Murnen,Russell Murnen,russell-murnen
1614,Make it Rain,"Seattle, Washington",open,Matias,Korfmacher,Matias Korfmacher,matias-korfmacher
1615,Make it Rain,"Seattle, Washington",open,Arseniy,Minasov,Arseniy Minasov,arseniy-minasov
1616,Make it Rain,"Seattle, Washington",open,Rahul,Sridharan,Rahul Sridharan,rahul-sridharan
1617,Oregon Scorch,"Oregon, Oregon",mixed,Alberta,Clough,Alberta Clough,alberta-clough
1618,Oregon Scorch,"Oregon, Oregon",mixed,Amir,Kaghazwala,Amir Kaghazwala,amir-kaghazwala
1619,Oregon Scorch,"Oregon, Oregon",mixed,Avi,Taylor,Avi Taylor,avi-taylor
1620,Oregon Scorch,"Oregon, Oregon",mixed,Benjamin,Whitenack,Benjamin Whitenack,benjamin-whitenack
1621,Oregon Scorch,"Oregon, Oregon",mixed,Bram,Allahdadi,Bram Allahdadi,bram-allahdadi
1622,Oregon Scorch,"Oregon, Oregon",mixed,Eric,Zimmerman,Eric Zimmerman,eric-zimmerman
1623,Oregon Scorch,"Oregon, Oregon",mixed,Genichi,Nakano,Genichi Nakano,genichi-nakano
1624,Oregon Scorch,"Oregon, Oregon",mixed,Jon,Snyder,Jon Snyder,jon-snyder
1625,Oregon Scorch,"Oregon, Oregon",mixed,Kristin,Moore,Kristin Moore,kristin-moore
1626,Oregon Scorch,"Oregon, Oregon",mixed,Kyra,Ratusnik,Kyra Ratusnik,kyra-ratusnik
1627,Oregon Scorch,"Oregon, Oregon",mixed,Lillian,Weaver,Lillian Weaver,lillian-weaver
1628,Oregon Scorch,"Oregon, Oregon",mixed,Keali,Mccarter,Keali Mccarter,keali-mccarter
1629,Oregon Scorch,"Oregon, Oregon",mixed,Amanda,Ullrick,Amanda Ullrick,amanda-ullrick
1630,Oregon Scorch,"Oregon, Oregon",mixed,Zoey,Hughes,Zoey Hughes,zoey-hughes
1631,Oregon Scorch,"Oregon, Oregon",mixed,Josh,Moore,Josh Moore,josh-moore
1632,Oregon Scorch,"Oregon, Oregon",mixed,Jackie,Matonis,Jackie Matonis,jackie-matonis
1633,Oregon Scorch,"Oregon, Oregon",mixed,Kelly,Hansen,Kelly Hansen,kelly-hansen
1634,Oregon Scorch,"Oregon, Oregon",mixed,Kelsey,Salvo,Kelsey Salvo,kelsey-salvo
1635,Oregon Scorch,"Oregon, Oregon",mixed,Chris,Larberg,Chris Larberg,chris-larberg
1636,Oregon Scorch,"Oregon, Oregon",mixed,Nicholas,Redmond,Nicholas Redmond,nicholas-redmond
1637,Oregon Scorch,"Oregon, Oregon",mixed,Raina,Kamrat,Raina Kamrat,raina-kamrat
1638,Oregon Scorch,"Oregon, Oregon",mixed,Kevin,Christian,Kevin Christian,kevin-christian
1639,Oregon Scorch,"Oregon, Oregon",mixed,Austin,Kelly,Austin Kelly,austin-kelly
1640,Oregon Scorch,"Oregon, Oregon",mixed,Adriana,Cvitkovic,Adriana Cvitkovic,adriana-cvitkovic
1641,Oregon Scorch,"Oregon, Oregon",mixed,Ryan,Wolfe,Ryan Wolfe,ryan-wolfe
1642,Oregon Scorch,"Oregon, Oregon",mixed,Rebecca,Hamilton,Rebecca Hamilton,rebecca-hamilton
1643,Stump,"Portland, Oregon",mixed,Brennan,Johnson,Brennan Johnson,brennan-johnson
1644,Stump,"Portland, Oregon",mixed,Carey,Jacquinot,Carey Jacquinot,carey-jacquinot
1645,Stump,"Portland, Oregon",mixed,Cheri,Young,Cheri Young,cheri-young
